bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9025270758122743,,0.034658853076315665
0.016,0.847926267281106,,0.047219182437987617
0.032,0.9213973799126638,,0.034741676231801577
0.048,0.8956043956043956,,0.044142728533935083
0.064,0.8136363636363636,,0.050766080138207603
0.08,0.8,,0.055353718729544199
0.096,0.8137254901960784,,0.05270724616279554
0.112,0.7457627118644068,,0.063124821345566295
0.128,0.7238095238095238,,0.083903046799132852
0.14400000000000002,0.5106382978723404,,0.09873052218548839
0.16,0.7,,0.10488123451304732
0.176,0.7719298245614035,,0.10671392571132676
0.192,0.5483870967741935,,0.12041037623410411
0.20800000000000002,0.5806451612903226,,0.11943700536494561
0.224,0.45098039215686275,,0.094431700388926287
0.24,0.504950495049505,,0.095332089521183716
0.256,0.38144329896907214,,0.094546356222862504
0.272,0.3137254901960784,,0.12384948493027248
0.28800000000000003,0.391304347826087,,0.1894409186160409
0.304,0.07692307692307693,,0.16060530723981031
0.32,0.5714285714285714,,0.32023121062039267
0.336,0.25,,0.23106630182360849
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
