bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9819494584837545,,0.016359964116613446
0.016,0.9723502304147466,,0.022495756450993665
0.032,0.9781659388646288,,0.019721783959980366
0.048,0.9725274725274725,,0.024688861849759047
0.064,0.9318181818181818,,0.033304221110045051
0.08,0.9230769230769231,,0.037355730062489156
0.096,0.9411764705882353,,0.03243349142553531
0.112,0.8870056497175142,,0.046292676591767834
0.128,0.8857142857142857,,0.060596849792048046
0.14400000000000002,0.7978723404255319,,0.079917107926135045
0.16,0.7857142857142857,,0.094416974339093351
0.176,0.8421052631578947,,0.093680766521292869
0.192,0.6774193548387096,,0.1134215574179297
0.20800000000000002,0.6935483870967742,,0.11193238072418765
0.224,0.5784313725490197,,0.093732708107282958
0.24,0.6435643564356436,,0.091427961789165124
0.256,0.7319587628865979,,0.086462911367979567
0.272,0.7450980392156863,,0.11677120956820408
0.28800000000000003,0.7391304347826086,,0.17266842161998408
0.304,0.46153846153846156,,0.24930995331407868
0.32,1.0,,0.12831445712826417
0.336,0.5833333333333334,,0.2557655772796722
0.352,0.4444444444444444,,0.29044935767045144
0.368,0.8,,0.32244152515449909
0.384,0.0,,0.0
0.4,0.0,,0.0
