bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,22.0,,4.69041575982343
0.5,6.0,,2.449489742783178
1.5,4.0,,2.0
2.5,5.0,,2.23606797749979
3.5,11.0,,3.3166247903554
4.5,4.0,,2.0
5.5,2.0,,1.4142135623730951
6.5,5.0,,2.23606797749979
7.5,4.0,,2.0
8.5,2.0,,1.4142135623730951
9.5,4.0,,2.0
10.5,2.0,,1.4142135623730951
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,2.0,,1.4142135623730951
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
