bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,79.0,,8.888194417315589
0.5,37.0,,6.082762530298219
1.5,23.0,,4.795831523312719
2.5,20.0,,4.47213595499958
3.5,11.0,,3.3166247903554
4.5,3.0,,1.7320508075688772
5.5,4.0,,2.0
6.5,2.0,,1.4142135623730951
7.5,10.0,,3.1622776601683795
8.5,0.0,,0.0
9.5,4.0,,2.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
