bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,38.0,,6.164414002968976
0.5,47.0,,6.855654600401044
1.5,18.0,,4.242640687119285
2.5,5.0,,2.23606797749979
3.5,11.0,,3.3166247903554
4.5,2.0,,1.4142135623730951
5.5,5.0,,2.23606797749979
6.5,4.0,,2.0
7.5,1.0,,1.0
8.5,0.0,,0.0
9.5,1.0,,1.0
10.5,1.0,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,7.0,,2.6457513110645907
21.5,5.0,,2.23606797749979
22.5,0.0,,0.0
