bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.03904644471845458,,0.00400608070070241
0.01,0.06041923551171394,,0.004983294555274205
0.02,0.06288532675709001,,0.005083977343548286
0.03,0.06411837237977805,,0.005133578297080475
0.04,0.04562268803945746,,0.004330313914037295
0.05,0.0530209617755857,,0.004668235384957069
0.06,0.04767776407727086,,0.004426769261927253
0.07,0.057131113851212494,,0.004845797830888448
0.08,0.0448006576243321,,0.004291124746777867
0.09,0.05137690094533498,,0.004595289719481689
0.1,0.04521167283189478,,0.0043107638642423
0.11,0.038635429510891904,,0.00398494028558679
0.12,0.035758323057953144,,0.0038336946375210914
0.13,0.027127003699136867,,0.003339103331128632
0.14,0.02836004932182491,,0.0034141487311623816
0.15,0.027127003699136867,,0.003339103331128632
0.16,0.025893958076448828,,0.003262332072829335
0.17,0.02794903411426223,,0.0033893182290321913
0.18,0.02794903411426223,,0.0033893182290321913
0.19,0.018495684340320593,,0.002757173831689013
0.2,0.02137279079325935,,0.0029638728117254327
0.21,0.026304973284011508,,0.0032881216605014385
0.22,0.02260583641594739,,0.003048170360499656
0.23,0.01726263871763255,,0.0026636829833160134
0.24,0.011097410604192354,,0.002135697666546088
0.25,0.015207562679819153,,0.002500107903945014
0.26,0.008631319358816275,,0.0018835083004339662
0.27,0.006576243321002877,,0.0016440608302507192
0.28,0.008220304151253596,,0.0018381158877926755
0.29,0.006576243321002877,,0.0016440608302507192
0.3,0.007398273736128237,,0.0017437898426302034
0.31,0.004521167283189478,,0.001363183226615454
0.32,0.004932182490752158,,0.0014237984443640586
0.33,0.002877106452938759,,0.001087444024276445
0.34,0.002877106452938759,,0.001087444024276445
0.35000000000000003,0.002466091245376079,,0.001006777535052683
0.36,0.0008220304151253596,,0.0005812632808767346
0.37,0.0008220304151253596,,0.0005812632808767346
0.38,0.0004110152075626798,,0.0004110152075626798
0.39,0.0,,0.0
0.4,0.0004110152075626798,,0.0004110152075626798
