bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.050102249488752554,,0.007157464212678937
0.005,0.03783231083844581,,0.006219593589261983
0.01,0.015337423312883436,,0.003960105670968729
0.015,0.03885480572597137,,0.006303081802626765
0.02,0.026584867075664622,,0.005213721384041702
0.025,0.015337423312883436,,0.003960105670968729
0.03,0.02044989775051125,,0.004572736150306319
0.035,0.03578732106339468,,0.006049161332412695
0.04,0.015337423312883436,,0.003960105670968729
0.045,0.027607361963190184,,0.005313039287021096
0.05,0.026584867075664622,,0.005213721384041702
0.055,0.009202453987730062,,0.003067484662576687
0.06,0.02965235173824131,,0.0055063034837776114
0.065,0.022494887525562373,,0.004795926134788783
0.07,0.009202453987730062,,0.003067484662576687
0.075,0.022494887525562373,,0.004795926134788783
0.08,0.022494887525562373,,0.004795926134788783
0.085,0.007157464212678937,,0.002705267189227598
0.09,0.02044989775051125,,0.004572736150306319
0.095,0.0081799591002045,,0.0028920522747916057
0.1,0.024539877300613498,,0.005009181478084208
0.105,0.017382413087934562,,0.004215854422921943
0.11,0.011247443762781187,,0.0033912318919789362
0.115,0.018404907975460124,,0.004338078412187408
0.12,0.034764826175869123,,0.0059621185018868105
0.125,0.014314928425357873,,0.003825825548848611
0.13,0.015337423312883436,,0.003960105670968729
0.135,0.017382413087934562,,0.004215854422921943
0.14,0.010224948875255624,,0.0032334127404584656
0.145,0.022494887525562373,,0.004795926134788783
0.15,0.02147239263803681,,0.004685660219791247
0.155,0.00408997955010225,,0.002044989775051125
0.16,0.019427402862985686,,0.004456951885010914
0.165,0.018404907975460124,,0.004338078412187408
0.17,0.007157464212678937,,0.002705267189227598
0.17500000000000002,0.014314928425357873,,0.003825825548848611
0.18,0.016359918200409,,0.00408997955010225
0.185,0.009202453987730062,,0.003067484662576687
0.19,0.006134969325153374,,0.002504590739042104
0.195,0.00408997955010225,,0.002044989775051125
0.2,0.022494887525562373,,0.004795926134788783
0.20500000000000002,0.027607361963190184,,0.005313039287021096
0.21,0.005112474437627812,,0.0022863680751531593
0.215,0.013292433537832311,,0.0036866577458731994
0.22,0.0081799591002045,,0.0028920522747916057
0.225,0.006134969325153374,,0.002504590739042104
0.23,0.014314928425357873,,0.003825825548848611
0.23500000000000001,0.014314928425357873,,0.003825825548848611
0.24,0.003067484662576687,,0.0017710130956736987
0.245,0.0081799591002045,,0.0028920522747916057
0.25,0.016359918200409,,0.00408997955010225
0.255,0.00408997955010225,,0.002044989775051125
0.26,0.0081799591002045,,0.0028920522747916057
0.265,0.005112474437627812,,0.0022863680751531593
0.27,0.002044989775051125,,0.0014460261373958028
0.275,0.00408997955010225,,0.002044989775051125
0.28,0.00408997955010225,,0.002044989775051125
0.28500000000000003,0.002044989775051125,,0.0014460261373958028
0.29,0.005112474437627812,,0.0022863680751531593
0.295,0.0,,0.0
0.3,0.006134969325153374,,0.002504590739042104
0.305,0.0010224948875255625,,0.0010224948875255625
0.31,0.0010224948875255625,,0.0010224948875255625
0.315,0.0010224948875255625,,0.0010224948875255625
0.32,0.0,,0.0
0.325,0.0010224948875255625,,0.0010224948875255625
0.33,0.002044989775051125,,0.0014460261373958028
0.335,0.0,,0.0
0.34,0.002044989775051125,,0.0014460261373958028
0.34500000000000003,0.0010224948875255625,,0.0010224948875255625
0.35000000000000003,0.00408997955010225,,0.002044989775051125
0.355,0.002044989775051125,,0.0014460261373958028
0.36,0.0010224948875255625,,0.0010224948875255625
0.365,0.0010224948875255625,,0.0010224948875255625
0.37,0.0,,0.0
0.375,0.0010224948875255625,,0.0010224948875255625
0.38,0.002044989775051125,,0.0014460261373958028
0.385,0.003067484662576687,,0.0017710130956736987
0.39,0.0010224948875255625,,0.0010224948875255625
0.395,0.002044989775051125,,0.0014460261373958028
0.4,0.0010224948875255625,,0.0010224948875255625
0.405,0.002044989775051125,,0.0014460261373958028
0.41000000000000003,0.0010224948875255625,,0.0010224948875255625
0.41500000000000004,0.0010224948875255625,,0.0010224948875255625
0.42,0.002044989775051125,,0.0014460261373958028
0.425,0.0,,0.0
0.43,0.0010224948875255625,,0.0010224948875255625
0.435,0.0010224948875255625,,0.0010224948875255625
0.44,0.0,,0.0
0.445,0.002044989775051125,,0.0014460261373958028
0.45,0.002044989775051125,,0.0014460261373958028
0.455,0.0010224948875255625,,0.0010224948875255625
0.46,0.0,,0.0
0.465,0.0,,0.0
0.47000000000000003,0.0,,0.0
0.47500000000000003,0.0010224948875255625,,0.0010224948875255625
0.48,0.0,,0.0
0.485,0.0,,0.0
0.49,0.002044989775051125,,0.0014460261373958028
0.495,0.0,,0.0
0.5,0.0010224948875255625,,0.0010224948875255625
0.505,0.0010224948875255625,,0.0010224948875255625
0.51,0.0,,0.0
0.515,0.0010224948875255625,,0.0010224948875255625
0.52,0.0,,0.0
0.525,0.0010224948875255625,,0.0010224948875255625
0.53,0.0,,0.0
0.535,0.002044989775051125,,0.0014460261373958028
0.54,0.0,,0.0
0.545,0.0010224948875255625,,0.0010224948875255625
0.55,0.0,,0.0
0.555,0.0,,0.0
0.56,0.0010224948875255625,,0.0010224948875255625
0.5650000000000001,0.0,,0.0
0.5700000000000001,0.0,,0.0
0.5750000000000001,0.0,,0.0
0.58,0.0,,0.0
0.585,0.0,,0.0
0.59,0.0,,0.0
0.595,0.0,,0.0
0.6,0.0,,0.0
0.605,0.0,,0.0
0.61,0.0,,0.0
0.615,0.0,,0.0
0.62,0.0,,0.0
0.625,0.0,,0.0
0.63,0.0,,0.0
0.635,0.0,,0.0
0.64,0.0,,0.0
0.645,0.0,,0.0
0.65,0.0,,0.0
0.655,0.0,,0.0
0.66,0.0,,0.0
0.665,0.0,,0.0
0.67,0.0,,0.0
0.675,0.0,,0.0
0.68,0.0,,0.0
0.685,0.0,,0.0
0.6900000000000001,0.0,,0.0
0.6950000000000001,0.0,,0.0
0.7000000000000001,0.0,,0.0
0.705,0.0,,0.0
0.71,0.0,,0.0
0.715,0.0,,0.0
0.72,0.0,,0.0
0.725,0.0,,0.0
0.73,0.0,,0.0
0.735,0.0,,0.0
0.74,0.0,,0.0
0.745,0.0,,0.0
0.75,0.0,,0.0
0.755,0.0,,0.0
0.76,0.0,,0.0
0.765,0.0,,0.0
0.77,0.0,,0.0
0.775,0.0,,0.0
0.78,0.0,,0.0
0.785,0.0,,0.0
0.79,0.0,,0.0
0.795,0.0,,0.0
0.8,0.0,,0.0
0.805,0.0,,0.0
0.81,0.0,,0.0
0.8150000000000001,0.0,,0.0
0.8200000000000001,0.0,,0.0
0.8250000000000001,0.0,,0.0
0.8300000000000001,0.0,,0.0
0.835,0.0,,0.0
0.84,0.0,,0.0
0.845,0.0,,0.0
0.85,0.0,,0.0
0.855,0.0,,0.0
0.86,0.0,,0.0
0.865,0.0,,0.0
0.87,0.0,,0.0
0.875,0.0,,0.0
0.88,0.0,,0.0
0.885,0.0,,0.0
0.89,0.0,,0.0
0.895,0.0,,0.0
0.9,0.0,,0.0
0.905,0.0,,0.0
0.91,0.0,,0.0
0.915,0.0,,0.0
0.92,0.0,,0.0
0.925,0.0,,0.0
0.93,0.0,,0.0
0.935,0.0,,0.0
0.9400000000000001,0.0,,0.0
0.9450000000000001,0.0,,0.0
0.9500000000000001,0.0,,0.0
0.9550000000000001,0.0,,0.0
0.96,0.0,,0.0
0.965,0.0,,0.0
0.97,0.0,,0.0
0.975,0.0,,0.0
0.98,0.0,,0.0
0.985,0.0,,0.0
0.99,0.0,,0.0
0.995,0.0,,0.0
1.0,0.0,,0.0
