bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.07317073170731707,,0.0053223875667315216
0.01,0.029423151374370887,,0.0033750669326679627
0.02,0.06658923732094464,,0.005077381745491289
0.03,0.02710027100271003,,0.00323910192231543
0.04,0.05381339527680991,,0.00456439261422826
0.05,0.03329461866047232,,0.00359025106290968
0.06,0.05265195509097948,,0.004514867901544949
0.07,0.02632597754548974,,0.0031924937093439107
0.08,0.04452187379016647,,0.0041516861381198636
0.09,0.041811846689895474,,0.004023346823621086
0.1,0.047619047619047616,,0.004293664926987773
0.11,0.04065040650406504,,0.00396707346727046
0.12,0.03871467286101433,,0.0038714672861014324
0.13,0.03561749903213318,,0.0037133809704318383
0.14,0.0313588850174216,,0.003484320557491289
0.15,0.03523035230352303,,0.00369314441121543
0.16,0.024777390631049168,,0.003097173828881146
0.17,0.02748741773132017,,0.003262156319464328
0.18,0.02710027100271003,,0.00323910192231543
0.19,0.02168021680216802,,0.002897140833739018
0.2,0.029036004645760744,,0.0033527890196842383
0.21,0.02013162988772745,,0.002791754762264026
0.22,0.02051877661633759,,0.0028184707275573048
0.23,0.01780874951606659,,0.0026257568653214355
0.24,0.008904374758033295,,0.0018566904852159191
0.25,0.023228803716608595,,0.0029988256648915347
0.26,0.013550135501355014,,0.0022903909342236223
0.27,0.014711575687185443,,0.0023865327150479967
0.28,0.009291521486643438,,0.0018966238813652172
0.29,0.014324428958575301,,0.0023549216145173127
0.3,0.008517228029423151,,0.0018158791172371
0.31,0.010065814943863724,,0.0019740687238067305
0.32,0.009291521486643438,,0.0018966238813652172
0.33,0.003484320557491289,,0.0011614401858304297
0.34,0.006194347657762292,,0.001548586914440573
0.35000000000000003,0.003097173828881146,,0.0010950163084576811
0.36,0.0019357336430507162,,0.000865686402438943
0.37,0.0023228803716608595,,0.0009483119406826086
0.38,0.0007742934572202865,,0.0005475081542288406
0.39,0.0038714672861014324,,0.0012242654510911265
0.4,0.0,,0.0
