bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.38049143708116157,,0.01683195019427746
0.01,0.01563663440059568,,0.003412193369289531
0.02,0.08711839166046165,,0.008054098158147407
0.03,0.035740878629932984,,0.005158751474516388
0.04,0.08041697691734921,,0.007738127211774582
0.05,0.049143708116157855,,0.006049172304271006
0.06,0.03052866716306776,,0.004767776796301451
0.07,0.027550260610573342,,0.004529234944376932
0.08,0.022338049143708117,,0.004078351135555965
0.09,0.028294862248696945,,0.0045900327646827815
0.1,0.023827252419955324,,0.004212102940798496
0.11,0.014147431124348473,,0.003245643293775632
0.12,0.01563663440059568,,0.003412193369289531
0.13,0.020104244229337303,,0.003869063605887291
0.14,0.008935219657483246,,0.002579375737258194
0.15,0.016381236038719285,,0.003492491258245294
0.16,0.011913626209977662,,0.0029784065524944155
0.17,0.012658227848101266,,0.0030700712029915565
0.18,0.012658227848101266,,0.0030700712029915565
0.19,0.012658227848101266,,0.0030700712029915565
0.2,0.011913626209977662,,0.0029784065524944155
0.21,0.005956813104988831,,0.002106051470399248
0.22,0.008935219657483246,,0.002579375737258194
0.23,0.004467609828741623,,0.0018238940750433194
0.24,0.0029784065524944155,,0.0014892032762472078
0.25,0.010424422933730455,,0.0027860442194891596
0.26,0.008935219657483246,,0.002579375737258194
0.27,0.0029784065524944155,,0.0014892032762472078
0.28,0.005956813104988831,,0.002106051470399248
0.29,0.0029784065524944155,,0.0014892032762472078
0.3,0.004467609828741623,,0.0018238940750433194
0.31,0.0029784065524944155,,0.0014892032762472078
0.32,0.0037230081906180195,,0.0016649798790020773
0.33,0.0022338049143708115,,0.001289687868629097
0.34,0.0014892032762472078,,0.001053025735199624
0.35000000000000003,0.0007446016381236039,,0.0007446016381236039
0.36,0.0014892032762472078,,0.001053025735199624
0.37,0.0022338049143708115,,0.001289687868629097
0.38,0.0,,0.0
0.39,0.008935219657483246,,0.002579375737258194
0.4,0.0,,0.0
