bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.15713251267197684,,0.010666850009164543
0.01,0.03475742215785663,,0.005016801759793996
0.02,0.05792903692976104,,0.0064766632223020705
0.03,0.048515568428674875,,0.005927120037561514
0.04,0.06299782766111513,,0.00675407607030327
0.05,0.024619840695148443,,0.004222267845651919
0.06,0.031136857349746562,,0.004748326230486604
0.07,0.025343953656770456,,0.004283910052932379
0.08,0.0391020999275887,,0.00532112181632841
0.09,0.01882693700217234,,0.0036922661213561075
0.1,0.02389572773352643,,0.004159712271207841
0.11,0.024619840695148443,,0.004222267845651919
0.12,0.02606806661839247,,0.004344677769732078
0.13,0.020275162925416364,,0.0038316456351406092
0.14,0.012309920347574221,,0.0029855942256463873
0.15,0.02172338884866039,,0.0039661300326224915
0.16,0.020275162925416364,,0.0038316456351406092
0.17,0.02172338884866039,,0.0039661300326224915
0.18,0.008689355539464157,,0.002508400879896998
0.19,0.01882693700217234,,0.0036922661213561075
0.2,0.03186097031136857,,0.0048032219990664735
0.21,0.017378711078928313,,0.00354741454421894
0.22,0.01448225923244026,,0.0032383316111510353
0.23,0.013034033309196235,,0.0030721511130479976
0.24,0.012309920347574221,,0.0029855942256463873
0.25,0.025343953656770456,,0.004283910052932379
0.26,0.01448225923244026,,0.0032383316111510353
0.27,0.0166545981173063,,0.003472723767786183
0.28,0.010861694424330196,,0.002804477441134987
0.29,0.010137581462708182,,0.0027093826117117604
0.3,0.018102824040550327,,0.003620564808110065
0.31,0.011585807385952208,,0.002896451846488052
0.32,0.007965242577842143,,0.0024016109995332368
0.33,0.0065170166545981175,,0.002172338884866039
0.34,0.00941346850108617,,0.0026108264123562556
0.35000000000000003,0.005068790731354091,,0.0019158228175703046
0.36,0.0065170166545981175,,0.002172338884866039
0.37,0.008689355539464157,,0.002508400879896998
0.38,0.0065170166545981175,,0.002172338884866039
0.39,0.05430847212165098,,0.002508400879896998
0.4,0.0,,0.005747468452710914
