bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.16592261904761904,,0.011111000389187558
0.01,0.07961309523809523,,0.007696488417253423
0.02,0.08705357142857142,,0.008048105525589263
0.03,0.12202380952380952,,0.009528458686656024
0.04,0.046130952380952384,,0.005858636811020693
0.05,0.05357142857142857,,0.006313453403451317
0.06,0.09375,,0.008351913809763262
0.07,0.02976190476190476,,0.004705770327631517
0.08,0.028273809523809524,,0.004586617561732869
0.09,0.023809523809523808,,0.004208968935634212
0.1,0.025297619047619048,,0.0043385058741408486
0.11,0.00818452380952381,,0.002467726778538244
0.12,0.010416666666666666,,0.0027839712699210873
0.13,0.01488095238095238,,0.0033274821093746874
0.14,0.009672619047619048,,0.002682701841863087
0.15,0.00818452380952381,,0.002467726778538244
0.16,0.011160714285714286,,0.002881684037356709
0.17,0.00818452380952381,,0.002467726778538244
0.18,0.006696428571428571,,0.002232142857142857
0.19,0.005952380952380952,,0.002104484467817106
0.2,0.009672619047619048,,0.002682701841863087
0.21,0.011160714285714286,,0.002881684037356709
0.22,0.013392857142857142,,0.0031567267017256584
0.23,0.013392857142857142,,0.0031567267017256584
0.24,0.015625,,0.0034096545349373807
0.25,0.015625,,0.0034096545349373807
0.26,0.012648809523809524,,0.003067786923822664
0.27,0.01488095238095238,,0.0033274821093746874
0.28,0.008928571428571428,,0.002577456558882258
0.29,0.008928571428571428,,0.002577456558882258
0.3,0.004464285714285714,,0.0018225370109993884
0.31,0.002976190476190476,,0.001488095238095238
0.32,0.002232142857142857,,0.001288728279441129
0.33,0.002232142857142857,,0.001288728279441129
0.34,0.001488095238095238,,0.001052242233908553
0.35000000000000003,0.002232142857142857,,0.001288728279441129
0.36,0.000744047619047619,,0.000744047619047619
0.37,0.001488095238095238,,0.001052242233908553
0.38,0.002976190476190476,,0.001488095238095238
0.39,0.016369047619047616,,0.003489892678440052
0.4,0.0,,0.0
