bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.03741339491916859,,0.004157043879907622
0.005,0.020785219399538105,,0.0030984775669743044
0.01,0.008314087759815243,,0.0019596492781151433
0.015,0.028637413394919167,,0.0036369551381116912
0.02,0.014318706697459584,,0.002571715641030033
0.025,0.016166281755196306,,0.0027326003617088295
0.03,0.02678983833718245,,0.003517678108944069
0.035,0.022632794457274827,,0.003233256351039261
0.04,0.006466512702078522,,0.001728248215599973
0.045,0.020785219399538105,,0.0030984775669743044
0.05,0.021709006928406466,,0.003166584111039743
0.055,0.007852193995381063,,0.0019044367785762866
0.06,0.024480369515011546,,0.0033626373622542807
0.065,0.022170900692840646,,0.0032000938707970016
0.07,0.007390300230946882,,0.0018475750577367205
0.075,0.020323325635103928,,0.003063856619265958
0.08,0.023094688221709007,,0.0032660821301919054
0.085,0.005542725173210162,,0.0016000469353985008
0.09,0.016166281755196306,,0.0027326003617088295
0.095,0.004157043879907622,,0.0013856812933025404
0.1,0.018013856812933025,,0.0028845256343641565
0.105,0.014318706697459584,,0.002571715641030033
0.11,0.002771362586605081,,0.0011314040382370337
0.115,0.014318706697459584,,0.002571715641030033
0.12,0.018013856812933025,,0.0028845256343641565
0.125,0.003233256351039261,,0.0012220560328242913
0.13,0.012933025404157044,,0.0024441120656485825
0.135,0.012471131639722863,,0.0024000704030977516
0.14,0.0009237875288683603,,0.0006532164260383811
0.145,0.008775981524249422,,0.0020133482418201727
0.15,0.004618937644341801,,0.0014606363326412838
0.155,0.0013856812933025404,,0.0008000234676992504
0.16,0.007852193995381063,,0.0019044367785762866
0.165,0.006466512702078522,,0.001728248215599973
0.17,0.0013856812933025404,,0.0008000234676992504
0.17500000000000002,0.005542725173210162,,0.0016000469353985008
0.18,0.006466512702078522,,0.001728248215599973
0.185,0.00046189376443418013,,0.00046189376443418013
0.19,0.005542725173210162,,0.0016000469353985008
0.195,0.0009237875288683603,,0.0006532164260383811
0.2,0.004157043879907622,,0.0013856812933025404
0.20500000000000002,0.006004618937644342,,0.0016653816514845216
0.21,0.0013856812933025404,,0.0008000234676992504
0.215,0.006466512702078522,,0.001728248215599973
0.22,0.007852193995381063,,0.0019044367785762866
0.225,0.006928406466512702,,0.0017889068573706314
0.23,0.006928406466512702,,0.0017889068573706314
0.23500000000000001,0.005542725173210162,,0.0016000469353985008
0.24,0.003233256351039261,,0.0012220560328242913
0.245,0.003233256351039261,,0.0012220560328242913
0.25,0.004618937644341801,,0.0014606363326412838
0.255,0.006466512702078522,,0.001728248215599973
0.26,0.003233256351039261,,0.0012220560328242913
0.265,0.006928406466512702,,0.0017889068573706314
0.27,0.006928406466512702,,0.0017889068573706314
0.275,0.011085450346420323,,0.0022628080764740674
0.28,0.008314087759815243,,0.0019596492781151433
0.28500000000000003,0.018475750577367205,,0.0029212726652825677
0.29,0.022170900692840646,,0.0032000938707970016
0.295,0.020785219399538105,,0.0030984775669743044
0.3,0.03140877598152425,,0.003808873557152573
0.305,0.039722863741339494,,0.004283426556810949
0.31,0.040184757505773674,,0.004308258223135712
0.315,0.045727482678983834,,0.004595784928898937
0.32,0.040646651270207855,,0.004332947584132499
0.325,0.03556581986143187,,0.004053101333668417
0.33,0.03741339491916859,,0.004157043879907622
0.335,0.019399538106235566,,0.002993413717509404
0.34,0.015704387990762125,,0.0026932803209447115
0.34500000000000003,0.013856812933025405,,0.002529896339515779
0.35000000000000003,0.005080831408775982,,0.001531928309632979
0.355,0.004618937644341801,,0.0014606363326412838
0.36,0.003695150115473441,,0.0013064328520767622
0.365,0.0009237875288683603,,0.0006532164260383811
0.37,0.0009237875288683603,,0.0006532164260383811
0.375,0.00046189376443418013,,0.00046189376443418013
0.38,0.00046189376443418013,,0.00046189376443418013
0.385,0.00046189376443418013,,0.00046189376443418013
0.39,0.00046189376443418013,,0.00046189376443418013
0.395,0.00046189376443418013,,0.00046189376443418013
0.4,0.0,,0.0
0.405,0.00046189376443418013,,0.00046189376443418013
0.41000000000000003,0.0,,0.0
0.41500000000000004,0.0,,0.0
0.42,0.0,,0.0
0.425,0.0,,0.0
0.43,0.0,,0.0
0.435,0.0,,0.0
0.44,0.0,,0.0
0.445,0.0,,0.0
0.45,0.0,,0.0
0.455,0.0,,0.0
0.46,0.0,,0.0
0.465,0.0,,0.0
0.47000000000000003,0.0,,0.0
0.47500000000000003,0.0,,0.0
0.48,0.0,,0.0
0.485,0.0,,0.0
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,0.0,,0.0
