bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.1021759697256386,,0.00695219416116323
0.005,0.0,,0.0
0.01,0.00946073793755913,,0.0021154853145693374
0.015,0.004257332071901609,,0.0014191106906338694
0.02,0.01466414380321665,,0.002633757976740786
0.025,0.04257332071901608,,0.004487622034297606
0.03,0.013718070009460738,,0.0025473816495432846
0.035,0.010406811731315043,,0.0022187397160943374
0.04,0.02034058656575213,,0.0031019103710037844
0.045,0.02554399243140965,,0.003476097080581615
0.05,0.030274361400189215,,0.003784295175023652
0.055,0.020813623462630087,,0.0031377717978764426
0.06,0.010879848628192999,,0.002268605261737332
0.065,0.010406811731315043,,0.0022187397160943374
0.07,0.009933774834437087,,0.0021677273864502554
0.075,0.02034058656575213,,0.0031019103710037844
0.08,0.020813623462630087,,0.0031377717978764426
0.085,0.013245033112582781,,0.002503075980193558
0.09,0.01229895931882687,,0.0024120243678300776
0.095,0.00804162724692526,,0.0019503810906422235
0.1,0.010406811731315043,,0.0022187397160943374
0.105,0.012771996215704825,,0.002457971817742021
0.11,0.013718070009460738,,0.0025473816495432846
0.115,0.006149479659413435,,0.0017055587868798434
0.12,0.004257332071901609,,0.0014191106906338694
0.125,0.006149479659413435,,0.0017055587868798434
0.13,0.004257332071901609,,0.0014191106906338694
0.135,0.008514664143803218,,0.0020069255852030675
0.14,0.005676442762535478,,0.0016386478784946804
0.145,0.0023651844843897824,,0.0010577426572846687
0.15,0.005203405865657522,,0.0015688858989382213
0.155,0.002838221381267739,,0.0011586990268605383
0.16,0.006622516556291391,,0.001769941999420029
0.165,0.002838221381267739,,0.0011586990268605383
0.17,0.002838221381267739,,0.0011586990268605383
0.17500000000000002,0.002838221381267739,,0.0011586990268605383
0.18,0.0014191106906338694,,0.0008193239392473402
0.185,0.0023651844843897824,,0.0010577426572846687
0.19,0.003784295175023652,,0.0013379503901353785
0.195,0.001892147587511826,,0.000946073793755913
0.2,0.001892147587511826,,0.000946073793755913
0.20500000000000002,0.0033112582781456954,,0.001251537990096779
0.21,0.0033112582781456954,,0.001251537990096779
0.215,0.006149479659413435,,0.0017055587868798434
0.22,0.0023651844843897824,,0.0010577426572846687
0.225,0.005203405865657522,,0.0015688858989382213
0.23,0.0023651844843897824,,0.0010577426572846687
0.23500000000000001,0.009933774834437087,,0.0021677273864502554
0.24,0.002838221381267739,,0.0011586990268605383
0.245,0.001892147587511826,,0.000946073793755913
0.25,0.0033112582781456954,,0.001251537990096779
0.255,0.004730368968779565,,0.0014958740114325352
0.26,0.004730368968779565,,0.0014958740114325352
0.265,0.007095553453169348,,0.0018320640237499608
0.27,0.006149479659413435,,0.0017055587868798434
0.275,0.00804162724692526,,0.0019503810906422235
0.28,0.004257332071901609,,0.0014191106906338694
0.28500000000000003,0.007095553453169348,,0.0018320640237499608
0.29,0.010406811731315043,,0.0022187397160943374
0.295,0.00804162724692526,,0.0019503810906422235
0.3,0.017029328287606435,,0.002838221381267739
0.305,0.0293282876064333,,0.0037246962507151427
0.31,0.03122043519394513,,0.003842969917046339
0.315,0.03500473036896878,,0.0040692172502566825
0.32,0.04872280037842952,,0.0048008001727020905
0.325,0.04068117313150426,,0.004386763715939311
0.33,0.04068117313150426,,0.004386763715939311
0.335,0.03926206244087039,,0.004309571229491153
0.34,0.032639545884579,,0.00392933957564715
0.34500000000000003,0.017975402081362345,,0.0029159952710354664
0.35000000000000003,0.015137180700094607,,0.002675900780270757
0.355,0.015137180700094607,,0.002675900780270757
0.36,0.005676442762535478,,0.0016386478784946804
0.365,0.002838221381267739,,0.0011586990268605383
0.37,0.007568590350047304,,0.001892147587511826
0.375,0.004730368968779565,,0.0014958740114325352
0.38,0.002838221381267739,,0.0011586990268605383
0.385,0.002838221381267739,,0.0011586990268605383
0.39,0.0004730368968779565,,0.0004730368968779565
0.395,0.0,,0.0
0.4,0.0,,0.0
0.405,0.0,,0.0
0.41000000000000003,0.0,,0.0
0.41500000000000004,0.0,,0.0
0.42,0.0,,0.0
0.425,0.0,,0.0
0.43,0.0,,0.0
0.435,0.0,,0.0
0.44,0.0,,0.0
0.445,0.0,,0.0
0.45,0.0,,0.0
0.455,0.0,,0.0
0.46,0.0,,0.0
0.465,0.0,,0.0
0.47000000000000003,0.0,,0.0
0.47500000000000003,0.0,,0.0
0.48,0.0,,0.0
0.485,0.0,,0.0
0.49,0.0,,0.0
0.495,0.0,,0.0
0.5,0.0,,0.0
