bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.35639880952380953,,0.016284277253154233
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.025297619047619048,,0.0043385058741408486
0.04,0.013392857142857142,,0.0031567267017256584
0.05,0.020833333333333332,,0.0039371299271794506
0.06,0.024553571428571428,,0.00427422815962651
0.07,0.033482142857142856,,0.004991223164062031
0.08,0.020833333333333332,,0.0039371299271794506
0.09,0.026041666666666668,,0.0044018450767110235
0.1,0.03571428571428571,,0.005154913117764516
0.11,0.03720238095238095,,0.005261211169542764
0.12,0.024553571428571428,,0.00427422815962651
0.13,0.020833333333333332,,0.0039371299271794506
0.14,0.019345238095238096,,0.00379391332856606
0.15,0.017857142857142856,,0.003645074021998777
0.16,0.01711309523809524,,0.0035683270262743447
0.17,0.008928571428571428,,0.002577456558882258
0.18,0.022321428571428572,,0.004075316648103915
0.19,0.006696428571428571,,0.002232142857142857
0.2,0.018601190476190476,,0.003720238095238095
0.21,0.011160714285714286,,0.002881684037356709
0.22,0.012648809523809524,,0.003067786923822664
0.23,0.017857142857142856,,0.003645074021998777
0.24,0.001488095238095238,,0.001052242233908553
0.25,0.021577380952380952,,0.004006819052927458
0.26,0.005952380952380952,,0.002104484467817106
0.27,0.005952380952380952,,0.002104484467817106
0.28,0.00818452380952381,,0.002467726778538244
0.29,0.003720238095238095,,0.0016637410546873437
0.3,0.017857142857142856,,0.003645074021998777
0.31,0.008928571428571428,,0.002577456558882258
0.32,0.012648809523809524,,0.003067786923822664
0.33,0.00818452380952381,,0.002467726778538244
0.34,0.004464285714285714,,0.0018225370109993884
0.35000000000000003,0.010416666666666666,,0.0027839712699210873
0.36,0.013392857142857142,,0.0031567267017256584
0.37,0.003720238095238095,,0.0016637410546873437
0.38,0.00744047619047619,,0.0023528851638157586
0.39,0.005952380952380952,,0.002104484467817106
0.4,0.06845238095238096,,0.0071366540525486894
