bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.36383601756954614,,0.016320275848907728
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.02342606149341142,,0.0041411817346210696
0.04,0.013177159590043924,,0.0031058863009658013
0.05,0.024890190336749635,,0.004268632426680308
0.06,0.024890190336749635,,0.004268632426680308
0.07,0.0314787701317716,,0.004800467440923865
0.08,0.022693997071742314,,0.004075962198265023
0.09,0.021961932650073207,,0.004009681972951436
0.1,0.036603221083455345,,0.005176477168276336
0.11,0.03294289897510981,,0.004910837432283579
0.12,0.024158125915080528,,0.004205389931579816
0.13,0.016105417276720352,,0.0034336865006028036
0.14,0.018301610541727673,,0.0036603221083455345
0.15,0.01683748169838946,,0.0035108576305363974
0.16,0.016105417276720352,,0.0034336865006028036
0.17,0.005124450951683748,,0.0019368604034147808
0.18,0.029282576866764276,,0.004629981932896603
0.19,0.007320644216691069,,0.0023149909664483014
0.2,0.022693997071742314,,0.004075962198265023
0.21,0.010980966325036604,,0.002835273313475415
0.22,0.012445095168374817,,0.0030183789352984337
0.23,0.013909224011713031,,0.0031909948342171844
0.24,0.0029282576866764276,,0.0014641288433382138
0.25,0.0212298682284041,,0.003942287560127748
0.26,0.005124450951683748,,0.0019368604034147808
0.27,0.008052708638360176,,0.0024279830090449487
0.28,0.012445095168374817,,0.0030183789352984337
0.29,0.008052708638360176,,0.0024279830090449487
0.3,0.00951683748169839,,0.002639495809270856
0.31,0.006588579795021962,,0.0021961932650073207
0.32,0.013177159590043924,,0.0031058863009658013
0.33,0.010980966325036604,,0.002835273313475415
0.34,0.0029282576866764276,,0.0014641288433382138
0.35000000000000003,0.016105417276720352,,0.0034336865006028036
0.36,0.01171303074670571,,0.0029282576866764276
0.37,0.0021961932650073207,,0.0012679727727444197
0.38,0.005856515373352855,,0.0020705908673105348
0.39,0.005856515373352855,,0.0020705908673105348
0.4,0.06808199121522694,,0.00705977361712515
