bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,1.0,,0.002364898109866287
0.016,1.0,,0.004936479341079214
0.032,1.0,,0.012406625827587558
0.048,1.0,,0.026439609493000615
0.064,1.0,,0.05618178421403852
0.08,1.0,,0.30663872564936523
0.096,1.0,,0.24016431434840746
0.112,0.8333333333333334,,0.2872087467239782
0.128,0.8888888888888888,,0.21512812910517654
0.14400000000000002,1.0,,0.08748524523950607
0.16,1.0,,0.07547233686214005
0.176,1.0,,0.05920876275793241
0.192,0.9642857142857143,,0.08201246007278784
0.20800000000000002,1.0,,0.03595799302643943
0.224,0.8695652173913043,,0.13853680192556816
0.24,0.8125,,0.18639457034318951
0.256,0.8333333333333334,,0.2070836059243235
0.272,0.875,,0.2349127023724249
0.28800000000000003,0.3333333333333333,,0.42039810192444493
0.304,0.6666666666666666,,0.4203981019244451
0.32,0.3333333333333333,,0.42039810192444493
0.336,1.0,,0.42264973081037416
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
