bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.8725701943844493,,0.030026968357849793
0.016,0.8552036199095022,,0.045872880205155675
0.032,0.9310344827586207,,0.05418384123197828
0.048,0.9,,0.09452546194620559
0.064,0.9444444444444444,,0.12178668254795821
0.08,1.0,,0.30663872564936523
0.096,1.0,,0.24016431434840746
0.112,1.0,,0.1452486000928478
0.128,1.0,,0.10404154015923783
0.14400000000000002,0.6363636363636364,,0.26040117031174964
0.16,0.6153846153846154,,0.24438882565770254
0.176,0.5882352941176471,,0.219062489929368
0.192,0.8214285714285714,,0.1395262694894257
0.20800000000000002,0.8620689655172413,,0.1254466057168092
0.224,0.8695652173913043,,0.13853680192556816
0.24,0.6875,,0.2140464448392242
0.256,0.5,,0.2586886290219759
0.272,0.75,,0.27663492888502095
0.28800000000000003,1.0,,0.24016431434840746
0.304,0.3333333333333333,,0.42039810192444493
0.32,0.0,,0.0
0.336,1.0,,0.42264973081037416
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
