bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9436008676789588,,0.020963206146042523
0.016,0.9441860465116279,,0.030838135804444056
0.032,0.7789473684210526,,0.08203522038193378
0.048,0.875,,0.09357117858060171
0.064,1.0,,0.05344917735984078
0.08,0.0,,0.0
0.096,1.0,,0.42264973081037416
0.112,1.0,,0.12831445712826428
0.128,1.0,,0.1452486000928478
0.14400000000000002,1.0,,0.10404154015923783
0.16,0.9090909090909091,,0.12580576374097496
0.176,0.7333333333333333,,0.15305660710222757
0.192,0.8823529411764706,,0.15668554770123755
0.20800000000000002,0.9565217391304348,,0.09803002213767031
0.224,0.7391304347826086,,0.17266842161998408
0.24,0.95,,0.1110294341920911
0.256,0.75,,0.23106630182360843
0.272,0.5,,0.34205013195561396
0.28800000000000003,0.3,,0.2614669182743695
0.304,0.0,,0.0
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
