bin_low_edge,contents,binlabel,error
-0.016,0.0,,0.0
0.0,0.9957983193277311,,0.006601086716019555
0.016,0.9850746268656716,,0.018120562764571302
0.032,0.989247311827957,,0.02622179504549349
0.048,1.0,,0.02849692960548933
0.064,1.0,,0.05344917735984078
0.08,1.0,,0.30663872564936523
0.096,1.0,,0.1452486000928478
0.112,1.0,,0.1972584382397693
0.128,1.0,,0.24016431434840746
0.14400000000000002,1.0,,0.08103628228913429
0.16,0.9411764705882353,,0.12798224303327388
0.176,0.9166666666666666,,0.1715052887820071
0.192,0.6363636363636364,,0.19092223602705471
0.20800000000000002,0.6551724137931034,,0.1659948182473242
0.224,0.8484848484848485,,0.12145879475046706
0.24,0.88,,0.1290030160856669
0.256,0.875,,0.2349127023724249
0.272,0.3333333333333333,,0.42039810192444493
0.28800000000000003,0.4,,0.36100045065304476
0.304,0.4,,0.36100045065304476
0.32,0.0,,0.0
0.336,0.0,,0.0
0.352,0.0,,0.0
0.368,0.0,,0.0
0.384,0.0,,0.0
0.4,0.0,,0.0
