bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,1.0,,0.1149118479285397
0.52,0.0,,0.0
0.56,0.4583333333333333,,0.18921767549173513
0.6,0.0,,0.0
0.64,1.0,,0.0950484244780695
0.68,0.75,,0.36624529254449
0.72,0.0,,0.0
0.76,0.0,,0.0
0.8,0.0,,0.0
0.84,0.7142857142857143,,0.30103919806593527
0.88,1.0,,0.1149118479285397
0.92,0.75,,0.1456026367111134
0.96,0.0,,0.0
1.0,0.0,,0.0
