bin_low_edge,contents,binlabel,error
-0.04,0.0,,0.0
0.0,0.0,,0.0
0.04,0.0,,0.0
0.08,0.0,,0.0
0.12,0.0,,0.0
0.16,0.0,,0.0
0.2,0.0,,0.0
0.24,0.0,,0.0
0.28,0.0,,0.0
0.32,0.0,,0.0
0.36,0.0,,0.0
0.4,0.0,,0.0
0.44,0.0,,0.0
0.48,0.0,,0.0
0.52,0.0,,0.0
0.56,0.4,,0.20269476206227427
0.6,0.4444444444444444,,0.29044935767045144
0.64,0.45454545454545453,,0.26756772228602377
0.68,0.0,,0.0
0.72,0.0,,0.0
0.76,0.8333333333333334,,0.20708360592432362
0.8,0.0,,0.0
0.84,0.125,,0.23491270237242493
0.88,0.8,,0.17063394692128253
0.92,0.6666666666666666,,0.18009848073751578
0.96,0.0,,0.0
1.0,0.0,,0.0
