bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.22077922077922077,,0.05354682630672287
0.01,0.03896103896103896,,0.02249416633206334
0.02,0.14285714285714285,,0.0430730492253948
0.03,0.0,,0.0
0.04,0.025974025974025976,,0.018366409900949288
0.05,0.05194805194805195,,0.025974025974025976
0.06,0.012987012987012988,,0.012987012987012988
0.07,0.025974025974025976,,0.018366409900949288
0.08,0.07792207792207792,,0.03181155510108023
0.09,0.03896103896103896,,0.02249416633206334
0.1,0.05194805194805195,,0.025974025974025976
0.11,0.06493506493506493,,0.029039843863633633
0.12,0.012987012987012988,,0.012987012987012988
0.13,0.025974025974025976,,0.018366409900949288
0.14,0.025974025974025976,,0.018366409900949288
0.15,0.012987012987012988,,0.012987012987012988
0.16,0.05194805194805195,,0.025974025974025976
0.17,0.025974025974025976,,0.018366409900949288
0.18,0.012987012987012988,,0.012987012987012988
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.025974025974025976,,0.018366409900949288
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.012987012987012988,,0.012987012987012988
0.26,0.012987012987012988,,0.012987012987012988
0.27,0.0,,0.0
0.28,0.012987012987012988,,0.012987012987012988
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.012987012987012988,,0.012987012987012988
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
