bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.05725338491295938,,0.004706199249747172
0.01,0.05918762088974855,,0.0047850355423028935
0.02,0.04680851063829787,,0.00425531914893617
0.03,0.06460348162475822,,0.004999167498383012
0.04,0.049903288201160544,,0.004393739532534061
0.05,0.05145067698259188,,0.004461339495037059
0.06,0.04951644100580271,,0.004376676401928341
0.07,0.045647969052224374,,0.004202236166808594
0.08,0.05647969052224371,,0.004674292446264825
0.09,0.03829787234042553,,0.0038490809946097482
0.1,0.05106382978723404,,0.0044445358967412215
0.11,0.04758220502901354,,0.00429034294251815
0.12,0.0402321083172147,,0.003945082795816467
0.13,0.02862669245647969,,0.0033277854031112677
0.14,0.029400386847195356,,0.0033724556623138677
0.15,0.018568665377176014,,0.0026801559885011638
0.16,0.014313346228239845,,0.002353099624873586
0.17,0.018568665377176014,,0.0026801559885011638
0.18,0.01586073500967118,,0.0024770306527786647
0.19,0.013926499032882012,,0.0023210831721470018
0.2,0.016634429400386848,,0.0025367267018576406
0.21,0.02011605415860735,,0.002789594797264208
0.22,0.024758220502901353,,0.003094777562862669
0.23,0.02243713733075435,,0.002946140466485071
0.24,0.026692456479690523,,0.0032133941442623114
0.25,0.02553191489361702,,0.0031427614718127508
0.26,0.019729206963249517,,0.002762641558430503
0.27,0.016634429400386848,,0.0025367267018576406
0.28,0.008897485493230174,,0.0018552539742022125
0.29,0.0046421663442940036,,0.0013400779942505819
0.3,0.0011605415860735009,,0.0006700389971252909
0.31,0.0007736943907156673,,0.0005470845502410426
0.32,0.0027079303675048355,,0.0010235014742996482
0.33,0.003094777562862669,,0.0010941691004820852
0.34,0.003094777562862669,,0.0010941691004820852
0.35000000000000003,0.0019342359767891683,,0.0008650166257252572
0.36,0.0011605415860735009,,0.0006700389971252909
0.37,0.0007736943907156673,,0.0005470845502410426
0.38,0.0007736943907156673,,0.0005470845502410426
0.39,0.0011605415860735009,,0.0006700389971252909
0.4,0.0,,0.0
