bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.07211723871962977,,0.0052737347979858636
0.01,0.043964519861164675,,0.004117654551496842
0.02,0.047049749325106055,,0.00425968415626196
0.03,0.06903200925568839,,0.005159694624087795
0.04,0.050134978789047435,,0.004397128519472187
0.05,0.048592364057076745,,0.004328951855118328
0.06,0.048592364057076745,,0.004328951855118328
0.07,0.04666409564211338,,0.004242190512919399
0.08,0.05669109139992287,,0.004675802411485592
0.09,0.04936367142306209,,0.004363173350938975
0.1,0.04820671037408407,,0.0043117392547238525
0.11,0.042421905129193985,,0.0040447699505212166
0.12,0.03663709988430389,,0.0037588871364477297
0.13,0.03432317778634786,,0.0036382495688610118
0.14,0.025067489394523718,,0.003109239393867547
0.15,0.02236791361357501,,0.0029370509471129615
0.16,0.010798303123794832,,0.002040687474789503
0.17,0.016583108368684922,,0.0025289003178951023
0.18,0.019668337832626302,,0.0027541181752961242
0.19,0.013112225221750868,,0.002248728073600193
0.2,0.019668337832626302,,0.0027541181752961242
0.21,0.018125723100655612,,0.002643908445970322
0.22,0.025838796760509063,,0.0031567114430668917
0.23,0.020439645198611647,,0.0028076011913924096
0.24,0.025067489394523718,,0.003109239393867547
0.25,0.025067489394523718,,0.003109239393867547
0.26,0.018897030466640957,,0.002699575780948708
0.27,0.013112225221750868,,0.002248728073600193
0.28,0.009641342074816815,,0.0019282684149633628
0.29,0.004627844195912071,,0.0013359435461387406
0.3,0.0023139220979560356,,0.0009446547407571068
0.31,0.0015426147319706903,,0.0007713073659853452
0.32,0.0019282684149633628,,0.0008623478509447704
0.33,0.0023139220979560356,,0.0009446547407571068
0.34,0.0023139220979560356,,0.0009446547407571068
0.35000000000000003,0.0023139220979560356,,0.0009446547407571068
0.36,0.0015426147319706903,,0.0007713073659853452
0.37,0.0030852294639413806,,0.0010907933377347437
0.38,0.0003856536829926726,,0.0003856536829926726
0.39,0.0003856536829926726,,0.0003856536829926726
0.4,0.0,,0.0
