bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.2828773168578994,,0.01117298226052265
0.01,0.037069726390114736,,0.004044638742238164
0.02,0.1496028243601059,,0.008125310079224169
0.03,0.03177405119152692,,0.003744607843882864
0.04,0.09488084730803177,,0.006470820078823998
0.05,0.038393645189761696,,0.004116230826605832
0.06,0.05825242718446602,,0.005070222989000908
0.07,0.02824360105913504,,0.00353045013239188
0.08,0.0353045013239188,,0.003947163243600688
0.09,0.02471315092674316,,0.0033024337041252794
0.1,0.02383053839364519,,0.0032429255200130337
0.11,0.023389232127096204,,0.0032127581153047298
0.12,0.021624007060900265,,0.003089143865842895
0.13,0.0176522506619594,,0.002791065896000335
0.14,0.015445719329214475,,0.0026108030816856206
0.15,0.01412180052956752,,0.002496405229255243
0.16,0.014563106796116505,,0.002535111494500454
0.17,0.01500441306266549,,0.0025732356111409093
0.18,0.01235657546337158,,0.0023351732666059936
0.19,0.00794351279788173,,0.001872303921941432
0.2,0.010150044130626656,,0.0021164305045510675
0.21,0.007502206531332745,,0.0018195523502284468
0.22,0.005736981465136805,,0.001591152372225944
0.23,0.006619593998234775,,0.0017091718209211902
0.24,0.00441306266548985,,0.0013955329480001674
0.25,0.00353045013239188,,0.0012482026146276215
0.26,0.00529567519858782,,0.0015287297507227513
0.27,0.001323918799646955,,0.0007643648753613756
0.28,0.002206531332744925,,0.000986790810900172
0.29,0.00088261253309797,,0.0006241013073138107
0.3,0.00176522506619594,,0.00088261253309797
0.31,0.000441306266548985,,0.000441306266548985
0.32,0.00088261253309797,,0.0006241013073138107
0.33,0.0,,0.0
0.34,0.000441306266548985,,0.000441306266548985
0.35000000000000003,0.000441306266548985,,0.000441306266548985
0.36,0.000441306266548985,,0.000441306266548985
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.00088261253309797,,0.0006241013073138107
