bin_low_edge,contents,binlabel,error
-0.005,0.0,,0.0
0.0,0.23279352226720648,,0.015349950291602328
0.005,0.0,,0.0
0.01,0.0,,0.0
0.015,0.0,,0.0
0.02,0.0,,0.0
0.025,0.0,,0.0
0.03,0.00708502024291498,,0.0026778859423730677
0.035,0.019230769230769232,,0.004411841035972342
0.04,0.009109311740890687,,0.003036437246963563
0.045,0.010121457489878543,,0.0032006858908586837
0.05,0.016194331983805668,,0.004048582995951417
0.055,0.020242914979757085,,0.004526453395748562
0.06,0.013157894736842105,,0.0036493433962186124
0.065,0.012145748987854251,,0.003506175723823638
0.07,0.020242914979757085,,0.004526453395748562
0.075,0.012145748987854251,,0.003506175723823638
0.08,0.016194331983805668,,0.004048582995951417
0.085,0.0020242914979757085,,0.001431390245316898
0.09,0.004048582995951417,,0.0020242914979757085
0.095,0.004048582995951417,,0.0020242914979757085
0.1,0.019230769230769232,,0.004411841035972342
0.105,0.00708502024291498,,0.0026778859423730677
0.11,0.012145748987854251,,0.003506175723823638
0.115,0.011133603238866396,,0.0033569076825459513
0.12,0.0020242914979757085,,0.001431390245316898
0.125,0.018218623481781375,,0.004294170735950693
0.13,0.011133603238866396,,0.0033569076825459513
0.135,0.004048582995951417,,0.0020242914979757085
0.14,0.020242914979757085,,0.004526453395748562
0.145,0.004048582995951417,,0.0020242914979757085
0.15,0.016194331983805668,,0.004048582995951417
0.155,0.005060728744939271,,0.002263226697874281
0.16,0.004048582995951417,,0.0020242914979757085
0.165,0.022267206477732792,,0.004747384372290921
0.17,0.006072874493927126,,0.002479240630347346
0.17500000000000002,0.009109311740890687,,0.003036437246963563
0.18,0.005060728744939271,,0.002263226697874281
0.185,0.005060728744939271,,0.002263226697874281
0.19,0.012145748987854251,,0.003506175723823638
0.195,0.0,,0.0
0.2,0.02834008097165992,,0.005355771884746135
0.20500000000000002,0.003036437246963563,,0.001753087861911819
0.21,0.02125506072874494,,0.004638234509064615
0.215,0.006072874493927126,,0.002479240630347346
0.22,0.01417004048582996,,0.0037871026181922483
0.225,0.003036437246963563,,0.001753087861911819
0.23,0.009109311740890687,,0.003036437246963563
0.23500000000000001,0.012145748987854251,,0.003506175723823638
0.24,0.005060728744939271,,0.002263226697874281
0.245,0.0,,0.0
0.25,0.02125506072874494,,0.004638234509064615
0.255,0.0020242914979757085,,0.001431390245316898
0.26,0.00708502024291498,,0.0026778859423730677
0.265,0.011133603238866396,,0.0033569076825459513
0.27,0.012145748987854251,,0.003506175723823638
0.275,0.00708502024291498,,0.0026778859423730677
0.28,0.004048582995951417,,0.0020242914979757085
0.28500000000000003,0.012145748987854251,,0.003506175723823638
0.29,0.008097165991902834,,0.002862780490633796
0.295,0.005060728744939271,,0.002263226697874281
0.3,0.016194331983805668,,0.004048582995951417
0.305,0.00708502024291498,,0.0026778859423730677
0.31,0.011133603238866396,,0.0033569076825459513
0.315,0.0020242914979757085,,0.001431390245316898
0.32,0.003036437246963563,,0.001753087861911819
0.325,0.0,,0.0
0.33,0.03340080971659919,,0.005814334662487883
0.335,0.0,,0.0
0.34,0.0,,0.0
0.34500000000000003,0.01417004048582996,,0.0037871026181922483
0.35000000000000003,0.006072874493927126,,0.002479240630347346
0.355,0.008097165991902834,,0.002862780490633796
0.36,0.008097165991902834,,0.002862780490633796
0.365,0.003036437246963563,,0.001753087861911819
0.37,0.0,,0.0
0.375,0.010121457489878543,,0.0032006858908586837
0.38,0.004048582995951417,,0.0020242914979757085
0.385,0.0020242914979757085,,0.001431390245316898
0.39,0.0010121457489878543,,0.0010121457489878543
0.395,0.0,,0.0
0.4,0.008097165991902834,,0.002862780490633796
0.405,0.005060728744939271,,0.002263226697874281
0.41000000000000003,0.00708502024291498,,0.0026778859423730677
0.41500000000000004,0.008097165991902834,,0.002862780490633796
0.42,0.003036437246963563,,0.001753087861911819
0.425,0.006072874493927126,,0.002479240630347346
0.43,0.005060728744939271,,0.002263226697874281
0.435,0.005060728744939271,,0.002263226697874281
0.44,0.004048582995951417,,0.0020242914979757085
0.445,0.0010121457489878543,,0.0010121457489878543
0.45,0.005060728744939271,,0.002263226697874281
0.455,0.003036437246963563,,0.001753087861911819
