bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.22796352583586627,,0.015197568389057751
0.01,0.0,,0.0
0.02,0.0010131712259371835,,0.0010131712259371835
0.03,0.025329280648429583,,0.005065856129685917
0.04,0.025329280648429583,,0.005065856129685917
0.05,0.029381965552178316,,0.005456094029518241
0.06,0.008105369807497468,,0.0028656809774530805
0.07,0.030395136778115502,,0.005549367350609586
0.08,0.0182370820668693,,0.00429852146617962
0.09,0.031408308004052685,,0.005641098645217854
0.1,0.020263424518743668,,0.00453103946808468
0.11,0.020263424518743668,,0.00453103946808468
0.12,0.025329280648429583,,0.005065856129685917
0.13,0.019250253292806486,,0.004416310986363398
0.14,0.031408308004052685,,0.005641098645217854
0.15,0.02127659574468085,,0.0046429338348083484
0.16,0.03343465045592705,,0.005820225579065885
0.17,0.00911854103343465,,0.00303951367781155
0.18,0.0243161094224924,,0.004963505051232377
0.19,0.0060790273556231,,0.0024817525256161884
0.2,0.025329280648429583,,0.005065856129685917
0.21,0.02330293819655522,,0.004858998503862937
0.22,0.02735562310030395,,0.005264592120270144
0.23,0.0121580547112462,,0.003509728080180096
0.24,0.005065856129685917,,0.00226551973404234
0.25,0.034447821681864235,,0.005907752679681156
0.26,0.0182370820668693,,0.00429852146617962
0.27,0.013171225937183385,,0.003653040805941225
0.28,0.019250253292806486,,0.004416310986363398
0.29,0.010131712259371834,,0.0032039287337065647
0.3,0.02330293819655522,,0.004858998503862937
0.31,0.0121580547112462,,0.003509728080180096
0.32,0.013171225937183385,,0.003653040805941225
0.33,0.031408308004052685,,0.005641098645217854
0.34,0.008105369807497468,,0.0028656809774530805
0.35000000000000003,0.010131712259371834,,0.0032039287337065647
0.36,0.020263424518743668,,0.00453103946808468
0.37,0.008105369807497468,,0.0028656809774530805
0.38,0.011144883485309016,,0.003360308804818034
0.39,0.004052684903748734,,0.002026342451874367
0.4,0.06180344478216818,,0.007913120239013834
