bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,102.0,,10.099504938362077
0.5,100.0,,10.0
1.5,85.0,,9.219544457292887
2.5,101.0,,10.04987562112089
3.5,104.0,,10.198039027185569
4.5,86.0,,9.273618495495704
5.5,82.0,,9.055385138137417
6.5,65.0,,8.06225774829855
7.5,69.0,,8.306623862918075
8.5,45.0,,6.708203932499369
9.5,33.0,,5.744562646538029
10.5,29.0,,5.385164807134504
11.5,24.0,,4.898979485566356
12.5,15.0,,3.872983346207417
13.5,18.0,,4.242640687119285
14.5,13.0,,3.605551275463989
15.5,15.0,,3.872983346207417
16.5,7.0,,2.6457513110645907
17.5,9.0,,3.0
18.5,8.0,,2.8284271247461903
19.5,9.0,,3.0
20.5,10.0,,3.1622776601683795
21.5,7.0,,2.6457513110645907
22.5,8.0,,2.8284271247461903
23.5,8.0,,2.8284271247461903
24.5,9.0,,3.0
25.5,2.0,,1.4142135623730951
26.5,4.0,,2.0
27.5,5.0,,2.23606797749979
28.5,5.0,,2.23606797749979
29.5,3.0,,1.7320508075688772
30.5,4.0,,2.0
31.5,1.0,,1.0
32.5,3.0,,1.7320508075688772
33.5,6.0,,2.449489742783178
34.5,0.0,,0.0
35.5,3.0,,1.7320508075688772
36.5,2.0,,1.4142135623730951
37.5,1.0,,1.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,1.0,,1.0
46.5,1.0,,1.0
47.5,1.0,,1.0
48.5,0.0,,0.0
49.5,3.0,,1.7320508075688772
50.5,3.0,,1.7320508075688772
51.5,2.0,,1.4142135623730951
52.5,3.0,,1.7320508075688772
53.5,6.0,,2.449489742783178
54.5,1.0,,1.0
55.5,0.0,,0.0
56.5,1.0,,1.0
57.5,3.0,,1.7320508075688772
58.5,5.0,,2.23606797749979
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,3.0,,1.7320508075688772
62.5,1.0,,1.0
63.5,5.0,,2.23606797749979
64.5,1.0,,1.0
65.5,5.0,,2.23606797749979
66.5,4.0,,2.0
67.5,5.0,,2.23606797749979
68.5,3.0,,1.7320508075688772
69.5,2.0,,1.4142135623730951
70.5,1.0,,1.0
71.5,3.0,,1.7320508075688772
72.5,3.0,,1.7320508075688772
73.5,3.0,,1.7320508075688772
74.5,2.0,,1.4142135623730951
75.5,2.0,,1.4142135623730951
76.5,5.0,,2.23606797749979
77.5,2.0,,1.4142135623730951
78.5,7.0,,2.6457513110645907
79.5,3.0,,1.7320508075688772
80.5,1.0,,1.0
81.5,1.0,,1.0
82.5,5.0,,2.23606797749979
83.5,6.0,,2.449489742783178
84.5,4.0,,2.0
85.5,3.0,,1.7320508075688772
86.5,4.0,,2.0
87.5,6.0,,2.449489742783178
88.5,8.0,,2.8284271247461903
89.5,11.0,,3.3166247903554
90.5,8.0,,2.8284271247461903
91.5,7.0,,2.6457513110645907
92.5,6.0,,2.449489742783178
93.5,6.0,,2.449489742783178
94.5,9.0,,3.0
95.5,6.0,,2.449489742783178
96.5,6.0,,2.449489742783178
97.5,10.0,,3.1622776601683795
98.5,4.0,,2.0
99.5,7.0,,2.6457513110645907
100.5,4.0,,2.0
101.5,2.0,,1.4142135623730951
102.5,4.0,,2.0
103.5,5.0,,2.23606797749979
104.5,1.0,,1.0
105.5,4.0,,2.0
106.5,3.0,,1.7320508075688772
107.5,5.0,,2.23606797749979
108.5,2.0,,1.4142135623730951
109.5,1.0,,1.0
110.5,1.0,,1.0
111.5,1.0,,1.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,1.0,,1.0
116.5,1.0,,1.0
117.5,1.0,,1.0
118.5,1.0,,1.0
119.5,0.0,,0.0
120.5,1.0,,1.0
121.5,1.0,,1.0
122.5,2.0,,1.4142135623730951
123.5,0.0,,0.0
124.5,1.0,,1.0
125.5,0.0,,0.0
126.5,1.0,,1.0
127.5,1.0,,1.0
128.5,0.0,,0.0
129.5,0.0,,0.0
130.5,1.0,,1.0
131.5,1.0,,1.0
132.5,0.0,,0.0
133.5,0.0,,0.0
134.5,1.0,,1.0
135.5,0.0,,0.0
136.5,0.0,,0.0
137.5,1.0,,1.0
138.5,0.0,,0.0
139.5,0.0,,0.0
140.5,0.0,,0.0
141.5,0.0,,0.0
142.5,0.0,,0.0
143.5,0.0,,0.0
144.5,0.0,,0.0
145.5,0.0,,0.0
146.5,1.0,,1.0
147.5,0.0,,0.0
148.5,1.0,,1.0
149.5,0.0,,0.0
150.5,0.0,,0.0
151.5,12.0,,3.4641016151377544
