bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,90.0,,9.486832980505138
0.5,85.0,,9.219544457292887
1.5,96.0,,9.797958971132712
2.5,113.0,,10.63014581273465
3.5,107.0,,10.344080432788601
4.5,87.0,,9.327379053088816
5.5,88.0,,9.38083151964686
6.5,66.0,,8.12403840463596
7.5,62.0,,7.874007874011811
8.5,44.0,,6.6332495807108
9.5,39.0,,6.244997998398398
10.5,28.0,,5.291502622129181
11.5,22.0,,4.69041575982343
12.5,18.0,,4.242640687119285
13.5,17.0,,4.123105625617661
14.5,15.0,,3.872983346207417
15.5,15.0,,3.872983346207417
16.5,6.0,,2.449489742783178
17.5,8.0,,2.8284271247461903
18.5,8.0,,2.8284271247461903
19.5,11.0,,3.3166247903554
20.5,5.0,,2.23606797749979
21.5,8.0,,2.8284271247461903
22.5,7.0,,2.6457513110645907
23.5,8.0,,2.8284271247461903
24.5,9.0,,3.0
25.5,2.0,,1.4142135623730951
26.5,4.0,,2.0
27.5,4.0,,2.0
28.5,5.0,,2.23606797749979
29.5,3.0,,1.7320508075688772
30.5,3.0,,1.7320508075688772
31.5,1.0,,1.0
32.5,3.0,,1.7320508075688772
33.5,6.0,,2.449489742783178
34.5,0.0,,0.0
35.5,3.0,,1.7320508075688772
36.5,2.0,,1.4142135623730951
37.5,1.0,,1.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,1.0,,1.0
47.5,1.0,,1.0
48.5,1.0,,1.0
49.5,2.0,,1.4142135623730951
50.5,4.0,,2.0
51.5,2.0,,1.4142135623730951
52.5,2.0,,1.4142135623730951
53.5,5.0,,2.23606797749979
54.5,2.0,,1.4142135623730951
55.5,1.0,,1.0
56.5,2.0,,1.4142135623730951
57.5,3.0,,1.7320508075688772
58.5,5.0,,2.23606797749979
59.5,0.0,,0.0
60.5,0.0,,0.0
61.5,6.0,,2.449489742783178
62.5,1.0,,1.0
63.5,2.0,,1.4142135623730951
64.5,2.0,,1.4142135623730951
65.5,6.0,,2.449489742783178
66.5,5.0,,2.23606797749979
67.5,4.0,,2.0
68.5,3.0,,1.7320508075688772
69.5,1.0,,1.0
70.5,2.0,,1.4142135623730951
71.5,3.0,,1.7320508075688772
72.5,1.0,,1.0
73.5,3.0,,1.7320508075688772
74.5,1.0,,1.0
75.5,2.0,,1.4142135623730951
76.5,3.0,,1.7320508075688772
77.5,2.0,,1.4142135623730951
78.5,7.0,,2.6457513110645907
79.5,4.0,,2.0
80.5,1.0,,1.0
81.5,1.0,,1.0
82.5,5.0,,2.23606797749979
83.5,7.0,,2.6457513110645907
84.5,2.0,,1.4142135623730951
85.5,2.0,,1.4142135623730951
86.5,3.0,,1.7320508075688772
87.5,6.0,,2.449489742783178
88.5,7.0,,2.6457513110645907
89.5,8.0,,2.8284271247461903
90.5,13.0,,3.605551275463989
91.5,6.0,,2.449489742783178
92.5,7.0,,2.6457513110645907
93.5,5.0,,2.23606797749979
94.5,10.0,,3.1622776601683795
95.5,6.0,,2.449489742783178
96.5,7.0,,2.6457513110645907
97.5,10.0,,3.1622776601683795
98.5,6.0,,2.449489742783178
99.5,6.0,,2.449489742783178
100.5,5.0,,2.23606797749979
101.5,4.0,,2.0
102.5,5.0,,2.23606797749979
103.5,3.0,,1.7320508075688772
104.5,3.0,,1.7320508075688772
105.5,5.0,,2.23606797749979
106.5,1.0,,1.0
107.5,4.0,,2.0
108.5,3.0,,1.7320508075688772
109.5,0.0,,0.0
110.5,1.0,,1.0
111.5,1.0,,1.0
112.5,0.0,,0.0
113.5,0.0,,0.0
114.5,0.0,,0.0
115.5,1.0,,1.0
116.5,2.0,,1.4142135623730951
117.5,0.0,,0.0
118.5,0.0,,0.0
119.5,2.0,,1.4142135623730951
120.5,0.0,,0.0
121.5,1.0,,1.0
122.5,1.0,,1.0
123.5,1.0,,1.0
124.5,1.0,,1.0
125.5,0.0,,0.0
126.5,0.0,,0.0
127.5,1.0,,1.0
128.5,1.0,,1.0
129.5,0.0,,0.0
130.5,0.0,,0.0
131.5,1.0,,1.0
132.5,2.0,,1.4142135623730951
133.5,0.0,,0.0
134.5,0.0,,0.0
135.5,0.0,,0.0
136.5,0.0,,0.0
137.5,1.0,,1.0
138.5,0.0,,0.0
139.5,0.0,,0.0
140.5,0.0,,0.0
141.5,0.0,,0.0
142.5,0.0,,0.0
143.5,1.0,,1.0
144.5,0.0,,0.0
145.5,0.0,,0.0
146.5,0.0,,0.0
147.5,1.0,,1.0
148.5,1.0,,1.0
149.5,0.0,,0.0
150.5,0.0,,0.0
151.5,12.0,,3.4641016151377544
