bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.3546977421704297,,0.016072888922588426
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.024763292061179897,,0.004246869551963074
0.04,0.012381646030589949,,0.0030029902590077645
0.05,0.03277494537509104,,0.004885800387836394
0.06,0.029133284777858703,,0.004606376781017304
0.07,0.03641660597232338,,0.005150085806165678
0.08,0.026948288419519302,,0.00443027132578166
0.09,0.024763292061179897,,0.004246869551963074
0.1,0.037873270211216316,,0.005252077604463203
0.11,0.03423160961398398,,0.004993193445303018
0.12,0.032046613255644577,,0.004831208725936489
0.13,0.01529497450837582,,0.003337637068431056
0.14,0.02039329934450109,,0.0038539713198318874
0.15,0.031318281136198105,,0.004775993098544793
0.16,0.031318281136198105,,0.004775993098544793
0.17,0.007283321194464676,,0.002303188390508652
0.18,0.03058994901675164,,0.004720131608454378
0.19,0.005098324836125273,,0.0019269856599159437
0.2,0.029133284777858703,,0.004606376781017304
0.21,0.01820830298616169,,0.003641660597232338
0.22,0.013109978150036417,,0.0030900514836994064
0.23,0.02112163146394756,,0.003922188497548801
0.24,0.0021849963583394027,,0.0012615082356656061
0.25,0.01820830298616169,,0.003641660597232338
0.26,0.011653313911143482,,0.0029133284777858705
0.27,0.0065549890750182084,,0.0021849963583394027
0.28,0.0065549890750182084,,0.0021849963583394027
0.29,0.01529497450837582,,0.003337637068431056
0.3,0.013109978150036417,,0.0030900514836994064
0.31,0.010924981791697014,,0.00282081816912412
0.32,0.003641660597232338,,0.0016286001292787982
0.33,0.008011653313911144,,0.0024156043629682445
0.34,0.008011653313911144,,0.0024156043629682445
0.35000000000000003,0.008011653313911144,,0.0024156043629682445
0.36,0.004369992716678805,,0.0017840420559236546
0.37,0.005098324836125273,,0.0019269856599159437
0.38,0.0021849963583394027,,0.0012615082356656061
0.39,0.0021849963583394027,,0.0012615082356656061
0.4,0.005098324836125273,,0.0019269856599159437
