bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.1864530225782957,,0.011653313911143482
0.01,0.06919155134741442,,0.007098903382963557
0.02,0.11507647487254188,,0.009154992782211607
0.03,0.05462490895848507,,0.006307541178328032
0.04,0.06117989803350328,,0.006675274136862112
0.05,0.06700655498907501,,0.006985916275765068
0.06,0.04515659140568099,,0.0057348928434171964
0.07,0.04005826656955572,,0.005401455562342071
0.08,0.043699927166788055,,0.00564163633824824
0.09,0.028404952658412235,,0.004548432628112453
0.1,0.024763292061179897,,0.004246869551963074
0.11,0.009468317552804079,,0.0026260388022316017
0.12,0.007283321194464676,,0.002303188390508652
0.13,0.016023306627822288,,0.0034161804514373124
0.14,0.01747997086671522,,0.003568084111847309
0.15,0.013838310269482883,,0.0031747261060019473
0.16,0.00873998543335761,,0.0025230164713312122
0.17,0.012381646030589949,,0.0030029902590077645
0.18,0.010924981791697014,,0.00282081816912412
0.19,0.0065549890750182084,,0.0021849963583394027
0.2,0.010924981791697014,,0.00282081816912412
0.21,0.00873998543335761,,0.0025230164713312122
0.22,0.012381646030589949,,0.0030029902590077645
0.23,0.011653313911143482,,0.0029133284777858705
0.24,0.005826656955571741,,0.0020600343224662712
0.25,0.01529497450837582,,0.003337637068431056
0.26,0.016751638747268753,,0.003492958137882534
0.27,0.009468317552804079,,0.0026260388022316017
0.28,0.010196649672250545,,0.002725169254751596
0.29,0.009468317552804079,,0.0026260388022316017
0.3,0.005826656955571741,,0.0020600343224662712
0.31,0.0021849963583394027,,0.0012615082356656061
0.32,0.005826656955571741,,0.0020600343224662712
0.33,0.004369992716678805,,0.0017840420559236546
0.34,0.0007283321194464676,,0.0007283321194464676
0.35000000000000003,0.0029133284777858705,,0.0014566642388929353
0.36,0.0021849963583394027,,0.0012615082356656061
0.37,0.0021849963583394027,,0.0012615082356656061
0.38,0.0014566642388929353,,0.0010300171612331356
0.39,0.0007283321194464676,,0.0007283321194464676
0.4,0.022578295702840496,,0.0040551816189585005
