bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,207.0,,14.38749456993816
0.5,148.0,,12.165525060596439
1.5,132.0,,11.489125293076057
2.5,132.0,,11.489125293076057
3.5,97.0,,9.848857801796104
4.5,83.0,,9.1104335791443
5.5,50.0,,7.0710678118654755
6.5,49.0,,7.0
7.5,37.0,,6.082762530298219
8.5,24.0,,4.898979485566356
9.5,15.0,,3.872983346207417
10.5,12.0,,3.4641016151377544
11.5,15.0,,3.872983346207417
12.5,10.0,,3.1622776601683795
13.5,12.0,,3.4641016151377544
14.5,7.0,,2.6457513110645907
15.5,4.0,,2.0
16.5,6.0,,2.449489742783178
17.5,5.0,,2.23606797749979
18.5,7.0,,2.6457513110645907
19.5,7.0,,2.6457513110645907
20.5,2.0,,1.4142135623730951
21.5,5.0,,2.23606797749979
22.5,3.0,,1.7320508075688772
23.5,5.0,,2.23606797749979
24.5,3.0,,1.7320508075688772
25.5,3.0,,1.7320508075688772
26.5,3.0,,1.7320508075688772
27.5,3.0,,1.7320508075688772
28.5,3.0,,1.7320508075688772
29.5,7.0,,2.6457513110645907
30.5,2.0,,1.4142135623730951
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,1.0,,1.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,1.0,,1.0
37.5,0.0,,0.0
38.5,1.0,,1.0
39.5,1.0,,1.0
40.5,2.0,,1.4142135623730951
41.5,2.0,,1.4142135623730951
42.5,5.0,,2.23606797749979
43.5,5.0,,2.23606797749979
44.5,0.0,,0.0
45.5,3.0,,1.7320508075688772
46.5,3.0,,1.7320508075688772
47.5,1.0,,1.0
48.5,6.0,,2.449489742783178
49.5,1.0,,1.0
50.5,3.0,,1.7320508075688772
51.5,5.0,,2.23606797749979
52.5,3.0,,1.7320508075688772
53.5,6.0,,2.449489742783178
54.5,3.0,,1.7320508075688772
55.5,4.0,,2.0
56.5,5.0,,2.23606797749979
57.5,3.0,,1.7320508075688772
58.5,1.0,,1.0
59.5,3.0,,1.7320508075688772
60.5,3.0,,1.7320508075688772
61.5,3.0,,1.7320508075688772
62.5,3.0,,1.7320508075688772
63.5,4.0,,2.0
64.5,4.0,,2.0
65.5,14.0,,3.7416573867739413
66.5,6.0,,2.449489742783178
67.5,4.0,,2.0
68.5,6.0,,2.449489742783178
69.5,5.0,,2.23606797749979
70.5,3.0,,1.7320508075688772
71.5,4.0,,2.0
72.5,1.0,,1.0
73.5,10.0,,3.1622776601683795
74.5,6.0,,2.449489742783178
75.5,6.0,,2.449489742783178
76.5,8.0,,2.8284271247461903
77.5,9.0,,3.0
78.5,6.0,,2.449489742783178
79.5,8.0,,2.8284271247461903
80.5,3.0,,1.7320508075688772
81.5,7.0,,2.6457513110645907
82.5,9.0,,3.0
83.5,4.0,,2.0
84.5,6.0,,2.449489742783178
85.5,5.0,,2.23606797749979
86.5,2.0,,1.4142135623730951
87.5,3.0,,1.7320508075688772
88.5,3.0,,1.7320508075688772
89.5,3.0,,1.7320508075688772
90.5,2.0,,1.4142135623730951
91.5,3.0,,1.7320508075688772
92.5,0.0,,0.0
93.5,4.0,,2.0
94.5,3.0,,1.7320508075688772
95.5,0.0,,0.0
96.5,2.0,,1.4142135623730951
97.5,0.0,,0.0
98.5,2.0,,1.4142135623730951
99.5,0.0,,0.0
100.5,1.0,,1.0
101.5,0.0,,0.0
102.5,0.0,,0.0
103.5,1.0,,1.0
104.5,1.0,,1.0
105.5,0.0,,0.0
106.5,1.0,,1.0
107.5,0.0,,0.0
108.5,2.0,,1.4142135623730951
109.5,0.0,,0.0
110.5,1.0,,1.0
111.5,1.0,,1.0
112.5,0.0,,0.0
113.5,1.0,,1.0
114.5,1.0,,1.0
115.5,1.0,,1.0
116.5,0.0,,0.0
117.5,1.0,,1.0
118.5,18.0,,4.242640687119285
