bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.14514952589350838,,0.010289377082177888
0.01,0.08898614150255288,,0.008056426708378746
0.02,0.09117432530999271,,0.008154879567832932
0.03,0.11159737417943107,,0.009022112966340614
0.04,0.06418672501823487,,0.006842327877204128
0.05,0.05908096280087528,,0.006564551422319475
0.06,0.07512764405543398,,0.007402546728732472
0.07,0.03865791393143691,,0.0053100728587020555
0.08,0.027716994894237783,,0.004496290301217342
0.09,0.019693654266958426,,0.0037900455307852896
0.1,0.029175784099197667,,0.00461309651373943
0.11,0.010211524434719184,,0.002729144702242116
0.12,0.011670313639679067,,0.0029175784099197666
0.13,0.01823486506199854,,0.0036469730123997084
0.14,0.009482129832239242,,0.002629869639288103
0.15,0.010211524434719184,,0.002729144702242116
0.16,0.010211524434719184,,0.002729144702242116
0.17,0.010940919037199124,,0.0028249331482183932
0.18,0.007293946024799417,,0.002306548256869715
0.19,0.005835156819839533,,0.0020630394782977317
0.2,0.011670313639679067,,0.0029175784099197666
0.21,0.009482129832239242,,0.002629869639288103
0.22,0.014587892049598834,,0.0032619518271331726
0.23,0.009482129832239242,,0.002629869639288103
0.24,0.02188183807439825,,0.003995058771007776
0.25,0.016046681254558718,,0.003421163938602064
0.26,0.019693654266958426,,0.0037900455307852896
0.27,0.013858497447118891,,0.0031793573621740874
0.28,0.0087527352297593,,0.002526697020523526
0.29,0.006564551422319475,,0.002188183807439825
0.3,0.0014587892049598833,,0.0010315197391488659
0.31,0.0029175784099197666,,0.0014587892049598833
0.32,0.002188183807439825,,0.001263348510261763
0.33,0.0007293946024799417,,0.0007293946024799417
0.34,0.0014587892049598833,,0.0010315197391488659
0.35000000000000003,0.002188183807439825,,0.001263348510261763
0.36,0.0,,0.0
0.37,0.0007293946024799417,,0.0007293946024799417
0.38,0.0007293946024799417,,0.0007293946024799417
0.39,0.0014587892049598833,,0.0010315197391488659
0.4,0.009482129832239242,,0.002629869639288103
