bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,2.0,,1.4142135623730951
-8.5,0.0,,0.0
-7.5,3,,1.7320508075688772
-6.5,10,,3.1622776601683795
-5.5,4,,2.0
-4.5,17,,4.123105625617661
-3.5,57,,7.54983443527075
-2.5,113,,10.63014581273465
-1.5,322,,17.944358444926362
-0.5,1287,,35.874782229304195
0.5,281,,16.76305461424021
1.5,90,,9.486832980505138
2.5,44,,6.6332495807108
3.5,6,,2.449489742783178
4.5,17,,4.123105625617661
5.5,6,,2.449489742783178
6.5,1,,1.0
7.5,1.0,,1.0
8.5,0.0,,0.0
