bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,1.0,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,3,,1.7320508075688772
-14.5,8,,2.8284271247461903
-13.5,4,,2.0
-12.5,8,,2.8284271247461903
-11.5,6,,2.449489742783178
-10.5,10,,3.1622776601683795
-9.5,17,,4.123105625617661
-8.5,22,,4.69041575982343
-7.5,45,,6.708203932499369
-6.5,29,,5.385164807134504
-5.5,55,,7.416198487095663
-4.5,63,,7.937253933193772
-3.5,109,,10.44030650891055
-2.5,226,,15.033296378372908
-1.5,361,,19.0
-0.5,1328,,36.4417343165772
0.5,91,,9.539392014169456
1.5,47,,6.855654600401044
2.5,21,,4.58257569495584
3.5,15,,3.872983346207417
4.5,5,,2.23606797749979
5.5,8,,2.8284271247461903
6.5,5,,2.23606797749979
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,3,,1.7320508075688772
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
