bin_low_edge,contents,binlabel,error
-31.5,0.0,,0.0
-30.5,1.0,,1.0
-29.5,1,,1.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,1,,1.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,2,,1.4142135623730951
-20.5,0.0,,0.0
-19.5,1,,1.0
-18.5,2,,1.4142135623730951
-17.5,0.0,,0.0
-16.5,4,,2.0
-15.5,4,,2.0
-14.5,4,,2.0
-13.5,3,,1.7320508075688772
-12.5,9,,3.0
-11.5,12,,3.4641016151377544
-10.5,16,,4.0
-9.5,18,,4.242640687119285
-8.5,27,,5.196152422706632
-7.5,23,,4.795831523312719
-6.5,41,,6.4031242374328485
-5.5,37,,6.082762530298219
-4.5,93,,9.643650760992955
-3.5,132,,11.489125293076057
-2.5,266,,16.30950643030009
-1.5,421,,20.518284528683193
-0.5,1189,,34.48187929913333
0.5,157,,12.529964086141668
1.5,58,,7.615773105863909
2.5,25,,5.0
3.5,13,,3.605551275463989
4.5,5,,2.23606797749979
5.5,5,,2.23606797749979
6.5,1,,1.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,1.0,,1.0
10.5,0.0,,0.0
