bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,2.0,,1.4142135623730951
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,6,,2.449489742783178
-10.5,6,,2.449489742783178
-9.5,10,,3.1622776601683795
-8.5,6,,2.449489742783178
-7.5,20,,4.47213595499958
-6.5,33,,5.744562646538029
-5.5,33,,5.744562646538029
-4.5,70,,8.366600265340756
-3.5,133,,11.532562594670797
-2.5,187,,13.674794331177344
-1.5,468,,21.633307652783937
-0.5,1400,,37.416573867739416
0.5,127,,11.269427669584644
1.5,26,,5.0990195135927845
2.5,5,,2.23606797749979
3.5,5,,2.23606797749979
4.5,2.0,,1.4142135623730951
5.5,0.0,,0.0
