bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,2.0,,1.4142135623730951
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,6,,2.449489742783178
-10.5,5,,2.23606797749979
-9.5,7,,2.6457513110645907
-8.5,7,,2.6457513110645907
-7.5,22,,4.69041575982343
-6.5,40,,6.324555320336759
-5.5,29,,5.385164807134504
-4.5,57,,7.54983443527075
-3.5,121,,11.0
-2.5,195,,13.96424004376894
-1.5,476,,21.817424229271428
-0.5,1412,,37.57658845611187
0.5,129,,11.357816691600547
1.5,23,,4.795831523312719
2.5,5,,2.23606797749979
3.5,2,,1.4142135623730951
4.5,2,,1.4142135623730951
5.5,2.0,,1.4142135623730951
6.5,0.0,,0.0
