bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,4,,2.0
-11.5,8,,2.8284271247461903
-10.5,8,,2.8284271247461903
-9.5,9,,3.0
-8.5,9,,3.0
-7.5,7,,2.6457513110645907
-6.5,23,,4.795831523312719
-5.5,37,,6.082762530298219
-4.5,72,,8.48528137423857
-3.5,113,,10.63014581273465
-2.5,256,,16.0
-1.5,415,,20.37154878746336
-0.5,1348,,36.71511950137164
0.5,125,,11.180339887498949
1.5,48,,6.928203230275509
2.5,13,,3.605551275463989
3.5,8,,2.8284271247461903
4.5,2,,1.4142135623730951
5.5,0.0,,0.0
6.5,1,,1.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,1.0,,1.0
10.5,0.0,,0.0
