bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,3,,1.7320508075688772
-10.5,9,,3.0
-9.5,0.0,,0.0
-8.5,9,,3.0
-7.5,28,,5.291502622129181
-6.5,35,,5.916079783099616
-5.5,44,,6.6332495807108
-4.5,80,,8.94427190999916
-3.5,116,,10.770329614269007
-2.5,169,,13.0
-1.5,308,,17.549928774784245
-0.5,1172,,34.23448553724738
0.5,112,,10.583005244258363
1.5,38,,6.164414002968976
2.5,25,,5.0
3.5,12,,3.4641016151377544
4.5,6,,2.449489742783178
5.5,4,,2.0
6.5,1,,1.0
7.5,1.0,,1.0
8.5,0.0,,0.0
