bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,2.0,,1.4142135623730951
-21.5,2,,1.4142135623730951
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,6,,2.449489742783178
-11.5,4,,2.0
-10.5,6,,2.449489742783178
-9.5,9,,3.0
-8.5,18,,4.242640687119285
-7.5,22,,4.69041575982343
-6.5,35,,5.916079783099616
-5.5,48,,6.928203230275509
-4.5,69,,8.306623862918075
-3.5,117,,10.816653826391969
-2.5,222,,14.89966442575134
-1.5,345,,18.57417562100671
-0.5,1352,,36.76955262170047
0.5,135,,11.61895003862225
1.5,51,,7.14142842854285
2.5,17,,4.123105625617661
3.5,6,,2.449489742783178
4.5,7.0,,2.6457513110645907
5.5,0.0,,0.0
