bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,2.0,,1.4142135623730951
-12.5,6,,2.449489742783178
-11.5,3,,1.7320508075688772
-10.5,2,,1.4142135623730951
-9.5,5,,2.23606797749979
-8.5,2,,1.4142135623730951
-7.5,20,,4.47213595499958
-6.5,12,,3.4641016151377544
-5.5,13,,3.605551275463989
-4.5,62,,7.874007874011811
-3.5,86,,9.273618495495704
-2.5,164,,12.806248474865697
-1.5,327,,18.083141320025124
-0.5,1463,,38.24918299781056
0.5,68,,8.246211251235321
1.5,10,,3.1622776601683795
2.5,4,,2.0
3.5,0.0,,0.0
4.5,1.0,,1.0
5.5,0.0,,0.0
