bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,3.0,,1.7320508075688772
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,4,,2.0
-9.5,10,,3.1622776601683795
-8.5,21,,4.58257569495584
-7.5,15,,3.872983346207417
-6.5,24,,4.898979485566356
-5.5,54,,7.3484692283495345
-4.5,93,,9.643650760992955
-3.5,135,,11.61895003862225
-2.5,193,,13.892443989449804
-1.5,393,,19.82422760159901
-0.5,1355,,36.810324638611924
0.5,115,,10.723805294763608
1.5,30,,5.477225575051661
2.5,23,,4.795831523312719
3.5,13,,3.605551275463989
4.5,7,,2.6457513110645907
5.5,4,,2.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,2,,1.4142135623730951
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
