bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,2.0,,1.4142135623730951
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,5,,2.23606797749979
-11.5,6,,2.449489742783178
-10.5,6,,2.449489742783178
-9.5,11,,3.3166247903554
-8.5,14,,3.7416573867739413
-7.5,24,,4.898979485566356
-6.5,31,,5.5677643628300215
-5.5,51,,7.14142842854285
-4.5,63,,7.937253933193772
-3.5,141,,11.874342087037917
-2.5,184,,13.564659966250536
-1.5,384,,19.595917942265423
-0.5,1388,,37.255872020394314
0.5,119,,10.908712114635714
1.5,32,,5.656854249492381
2.5,20,,4.47213595499958
3.5,7,,2.6457513110645907
4.5,4,,2.0
5.5,1,,1.0
6.5,5,,2.23606797749979
7.5,0.0,,0.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
