bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,3,,1.7320508075688772
-11.5,6,,2.449489742783178
-10.5,2,,1.4142135623730951
-9.5,7,,2.6457513110645907
-8.5,14,,3.7416573867739413
-7.5,15,,3.872983346207417
-6.5,29,,5.385164807134504
-5.5,51,,7.14142842854285
-4.5,73,,8.54400374531753
-3.5,122,,11.045361017187261
-2.5,220,,14.832396974191326
-1.5,414,,20.346989949375804
-0.5,1313,,36.235341863986875
0.5,118,,10.862780491200215
1.5,52,,7.211102550927978
2.5,31,,5.5677643628300215
3.5,2,,1.4142135623730951
4.5,2,,1.4142135623730951
5.5,2,,1.4142135623730951
6.5,1,,1.0
7.5,0.0,,0.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
