bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,5.0,,2.23606797749979
-0.0368,3.0,,1.7320508075688772
-0.0336,7.0,,2.6457513110645907
-0.0304,7.0,,2.6457513110645907
-0.027200000000000002,11.0,,3.3166247903554
-0.024,23.0,,4.795831523312719
-0.0208,16.0,,4.0
-0.0176,36.0,,6.0
-0.0144,45.0,,6.708203932499369
-0.011199999999999998,152.0,,12.328828005937952
-0.008,247.0,,15.716233645501712
-0.004799999999999999,438.0,,20.92844953645635
-0.0015999999999999973,1384.0,,37.20215047547655
0.0016000000000000042,108.0,,10.392304845413264
0.004799999999999999,43.0,,6.557438524302
0.008,16.0,,4.0
0.011200000000000002,6.0,,2.449489742783178
0.014400000000000003,2.0,,1.4142135623730951
0.017600000000000005,1.0,,1.0
0.0208,0.0,,0.0
0.024,0.0,,0.0
0.02720000000000001,1.0,,1.0
0.030400000000000003,0.0,,0.0
0.0336,0.0,,0.0
0.036800000000000006,0.0,,0.0
0.04,0.0,,0.0
