bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,0.0,,0.0
-0.0368,0.0,,0.0
-0.0336,0.0,,0.0
-0.0304,0.0,,0.0
-0.027200000000000002,1.0,,1.0
-0.024,1.0,,1.0
-0.0208,3.0,,1.7320508075688772
-0.0176,10.0,,3.1622776601683795
-0.0144,6.0,,2.449489742783178
-0.011199999999999998,55.0,,7.416198487095663
-0.008,139.0,,11.789826122551595
-0.004799999999999999,349.0,,18.681541692269406
-0.0015999999999999973,1282.0,,35.805027579936315
0.0016000000000000042,222.0,,14.89966442575134
0.004799999999999999,127.0,,11.269427669584644
0.008,54.0,,7.3484692283495345
0.011200000000000002,6.0,,2.449489742783178
0.014400000000000003,5.0,,2.23606797749979
0.017600000000000005,0.0,,0.0
0.0208,1.0,,1.0
0.024,0.0,,0.0
0.02720000000000001,0.0,,0.0
0.030400000000000003,0.0,,0.0
0.0336,0.0,,0.0
0.036800000000000006,0.0,,0.0
0.04,0.0,,0.0
