bin_low_edge,contents,binlabel,error
-11.5,0.0,,0.0
-10.5,1.0,,1.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,0.0,,0.0
-4.5,1,,1.0
-3.5,2,,1.4142135623730951
-2.5,10,,3.1622776601683795
-1.5,37,,6.082762530298219
-0.5,2369,,48.67237409455183
0.5,37,,6.082762530298219
1.5,1,,1.0
2.5,3,,1.7320508075688772
3.5,2,,1.4142135623730951
4.5,3,,1.7320508075688772
5.5,3,,1.7320508075688772
6.5,0.0,,0.0
7.5,4,,2.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,1.0,,1.0
32.5,0.0,,0.0
