bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1.0,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,1,,1.0
-4.5,2,,1.4142135623730951
-3.5,2,,1.4142135623730951
-2.5,4,,2.0
-1.5,33,,5.744562646538029
-0.5,2381,,48.79549159502341
0.5,51,,7.14142842854285
1.5,4,,2.0
2.5,2,,1.4142135623730951
3.5,1,,1.0
4.5,0.0,,0.0
5.5,2,,1.4142135623730951
6.5,1,,1.0
7.5,0.0,,0.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
