bin_low_edge,contents,binlabel,error
-9.5,0.0,,0.0
-8.5,2.0,,1.4142135623730951
-7.5,11,,3.3166247903554
-6.5,11,,3.3166247903554
-5.5,32,,5.656854249492381
-4.5,65,,8.06225774829855
-3.5,84,,9.16515138991168
-2.5,128,,11.313708498984761
-1.5,256,,16.0
-0.5,1511,,38.87158345115362
0.5,48,,6.928203230275509
1.5,10,,3.1622776601683795
2.5,6,,2.449489742783178
3.5,2,,1.4142135623730951
4.5,3,,1.7320508075688772
5.5,2,,1.4142135623730951
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
