bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,1.0,,1.0
-8.5,8,,2.8284271247461903
-7.5,14,,3.7416573867739413
-6.5,14,,3.7416573867739413
-5.5,24,,4.898979485566356
-4.5,48,,6.928203230275509
-3.5,95,,9.746794344808963
-2.5,166,,12.884098726725126
-1.5,257,,16.0312195418814
-0.5,1778,,42.16633728461603
0.5,65,,8.06225774829855
1.5,16,,4.0
2.5,7,,2.6457513110645907
3.5,5,,2.23606797749979
4.5,2,,1.4142135623730951
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
