bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1222.0,,34.95711658589707
0.5,429,,20.71231517720798
1.5,202,,14.212670403551895
2.5,125,,11.180339887498949
3.5,86,,9.273618495495704
4.5,31,,5.5677643628300215
5.5,48,,6.928203230275509
6.5,27,,5.196152422706632
7.5,12,,3.4641016151377544
8.5,15,,3.872983346207417
9.5,9,,3.0
10.5,8,,2.8284271247461903
11.5,33,,5.744562646538029
12.5,2,,1.4142135623730951
13.5,5,,2.23606797749979
14.5,0.0,,0.0
15.5,4.0,,2.0
16.5,0.0,,0.0
