bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1206.0,,34.72751070837067
0.5,397,,19.924858845171276
1.5,273,,16.522711641858304
2.5,102,,10.099504938362077
3.5,109,,10.44030650891055
4.5,79,,8.888194417315589
5.5,69,,8.306623862918075
6.5,52,,7.211102550927978
7.5,43,,6.557438524302
8.5,36,,6.0
9.5,22,,4.69041575982343
10.5,27,,5.196152422706632
11.5,32,,5.656854249492381
12.5,12,,3.4641016151377544
13.5,7,,2.6457513110645907
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,8,,2.8284271247461903
17.5,7,,2.6457513110645907
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,3,,1.7320508075688772
21.5,2,,1.4142135623730951
22.5,0.0,,0.0
23.5,2,,1.4142135623730951
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,10,,3.1622776601683795
30.5,1.0,,1.0
31.5,0.0,,0.0
