bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1191.0,,34.51086785347479
0.5,384,,19.595917942265423
1.5,303,,17.406895185529212
2.5,181,,13.45362404707371
3.5,58,,7.615773105863909
4.5,65,,8.06225774829855
5.5,108,,10.392304845413264
6.5,18,,4.242640687119285
7.5,62,,7.874007874011811
8.5,28,,5.291502622129181
9.5,40,,6.324555320336759
10.5,3,,1.7320508075688772
11.5,12,,3.4641016151377544
12.5,2,,1.4142135623730951
13.5,11,,3.3166247903554
14.5,5,,2.23606797749979
15.5,0.0,,0.0
16.5,3,,1.7320508075688772
17.5,4,,2.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,3.0,,1.7320508075688772
27.5,0.0,,0.0
