bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1045.0,,32.32645975048923
0.5,302,,17.378147196982766
1.5,315,,17.74823934929885
2.5,238,,15.427248620541512
3.5,112,,10.583005244258363
4.5,106,,10.295630140987
5.5,76,,8.717797887081348
6.5,30,,5.477225575051661
7.5,58,,7.615773105863909
8.5,39,,6.244997998398398
9.5,46,,6.782329983125268
10.5,31,,5.5677643628300215
11.5,65,,8.06225774829855
12.5,10,,3.1622776601683795
13.5,15,,3.872983346207417
14.5,5,,2.23606797749979
15.5,30,,5.477225575051661
16.5,19,,4.358898943540674
17.5,7,,2.6457513110645907
18.5,5,,2.23606797749979
19.5,5,,2.23606797749979
20.5,7,,2.6457513110645907
21.5,4,,2.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,7,,2.6457513110645907
25.5,0.0,,0.0
26.5,8,,2.8284271247461903
27.5,0.0,,0.0
28.5,2.0,,1.4142135623730951
29.5,0.0,,0.0
