bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1191.0,,34.51086785347479
0.5,441,,21.0
1.5,313,,17.69180601295413
2.5,180,,13.416407864998739
3.5,108,,10.392304845413264
4.5,53,,7.280109889280518
5.5,40,,6.324555320336759
6.5,44,,6.6332495807108
7.5,60,,7.745966692414834
8.5,15,,3.872983346207417
9.5,28,,5.291502622129181
10.5,9,,3.0
11.5,10,,3.1622776601683795
12.5,6,,2.449489742783178
13.5,9,,3.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
