bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,1,,1.0
-11.5,0.0,,0.0
-10.5,3,,1.7320508075688772
-9.5,8,,2.8284271247461903
-8.5,5,,2.23606797749979
-7.5,7,,2.6457513110645907
-6.5,2,,1.4142135623730951
-5.5,8,,2.8284271247461903
-4.5,36,,6.0
-3.5,64,,8.0
-2.5,110,,10.488088481701515
-1.5,256,,16.0
-0.5,1785,,42.24926034855522
0.5,111,,10.535653752852738
1.5,34,,5.830951894845301
2.5,8,,2.8284271247461903
3.5,3,,1.7320508075688772
4.5,1,,1.0
5.5,1,,1.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,0.0,,0.0
