bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,1,,1.0
-9.5,2,,1.4142135623730951
-8.5,7,,2.6457513110645907
-7.5,6,,2.449489742783178
-6.5,9,,3.0
-5.5,23,,4.795831523312719
-4.5,21,,4.58257569495584
-3.5,42,,6.48074069840786
-2.5,97,,9.848857801796104
-1.5,301,,17.349351572897472
-0.5,1857,,43.09292285283048
0.5,91,,9.539392014169456
1.5,21,,4.58257569495584
2.5,6,,2.449489742783178
3.5,2,,1.4142135623730951
4.5,4,,2.0
5.5,2,,1.4142135623730951
6.5,1.0,,1.0
7.5,0.0,,0.0
