bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,1.0,,1.0
-12.5,2,,1.4142135623730951
-11.5,8,,2.8284271247461903
-10.5,4,,2.0
-9.5,4,,2.0
-8.5,6,,2.449489742783178
-7.5,7,,2.6457513110645907
-6.5,14,,3.7416573867739413
-5.5,11,,3.3166247903554
-4.5,28,,5.291502622129181
-3.5,58,,7.615773105863909
-2.5,114,,10.677078252031311
-1.5,277,,16.64331697709324
-0.5,1854,,43.05810028322197
0.5,84,,9.16515138991168
1.5,17,,4.123105625617661
2.5,11,,3.3166247903554
3.5,3,,1.7320508075688772
4.5,3,,1.7320508075688772
5.5,2,,1.4142135623730951
6.5,1,,1.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
