bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,2.0,,1.4142135623730951
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,3,,1.7320508075688772
-9.5,7,,2.6457513110645907
-8.5,6,,2.449489742783178
-7.5,11,,3.3166247903554
-6.5,20,,4.47213595499958
-5.5,22,,4.69041575982343
-4.5,33,,5.744562646538029
-3.5,86,,9.273618495495704
-2.5,126,,11.224972160321824
-1.5,292,,17.08800749063506
-0.5,1755,,41.892720131306824
0.5,81,,9.0
1.5,31,,5.5677643628300215
2.5,7,,2.6457513110645907
3.5,5,,2.23606797749979
4.5,2,,1.4142135623730951
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,1.0,,1.0
14.5,0.0,,0.0
