bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,4,,2.0
-15.5,3,,1.7320508075688772
-14.5,8,,2.8284271247461903
-13.5,9,,3.0
-12.5,17,,4.123105625617661
-11.5,13,,3.605551275463989
-10.5,18,,4.242640687119285
-9.5,13,,3.605551275463989
-8.5,30,,5.477225575051661
-7.5,33,,5.744562646538029
-6.5,35,,5.916079783099616
-5.5,54,,7.3484692283495345
-4.5,71,,8.426149773176359
-3.5,107,,10.344080432788601
-2.5,117,,10.816653826391969
-1.5,212,,14.560219778561036
-0.5,1594,,39.92492955535426
0.5,132,,11.489125293076057
1.5,59,,7.681145747868608
2.5,20,,4.47213595499958
3.5,8,,2.8284271247461903
4.5,8,,2.8284271247461903
5.5,6,,2.449489742783178
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,1,,1.0
9.5,1,,1.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
