bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1295.0,,35.98610843089316
0.5,373,,19.313207915827967
1.5,253,,15.905973720586866
2.5,110,,10.488088481701515
3.5,61,,7.810249675906654
4.5,76,,8.717797887081348
5.5,69,,8.306623862918075
6.5,44,,6.6332495807108
7.5,53,,7.280109889280518
8.5,50,,7.0710678118654755
9.5,6,,2.449489742783178
10.5,40,,6.324555320336759
11.5,7,,2.6457513110645907
12.5,21,,4.58257569495584
13.5,1,,1.0
14.5,13,,3.605551275463989
15.5,14,,3.7416573867739413
16.5,7,,2.6457513110645907
17.5,7,,2.6457513110645907
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,8,,2.8284271247461903
21.5,0.0,,0.0
22.5,11,,3.3166247903554
23.5,1,,1.0
24.5,1,,1.0
25.5,5,,2.23606797749979
26.5,2,,1.4142135623730951
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
