bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1281.0,,35.79106033634656
0.5,411,,20.273134932713294
1.5,214,,14.628738838327793
2.5,166,,12.884098726725126
3.5,85,,9.219544457292887
4.5,51,,7.14142842854285
5.5,41,,6.4031242374328485
6.5,60,,7.745966692414834
7.5,50,,7.0710678118654755
8.5,34,,5.830951894845301
9.5,29,,5.385164807134504
10.5,22,,4.69041575982343
11.5,9,,3.0
12.5,0.0,,0.0
13.5,11,,3.3166247903554
14.5,23,,4.795831523312719
15.5,6,,2.449489742783178
16.5,2,,1.4142135623730951
17.5,6.0,,2.449489742783178
18.5,0.0,,0.0
