bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1177.0,,34.307433596816885
0.5,393,,19.82422760159901
1.5,305,,17.46424919657298
2.5,171,,13.076696830622021
3.5,68,,8.246211251235321
4.5,60,,7.745966692414834
5.5,103,,10.14889156509222
6.5,19,,4.358898943540674
7.5,39,,6.244997998398398
8.5,54,,7.3484692283495345
9.5,38,,6.164414002968976
10.5,7,,2.6457513110645907
11.5,13,,3.605551275463989
12.5,4,,2.0
13.5,2,,1.4142135623730951
14.5,13,,3.605551275463989
15.5,0.0,,0.0
16.5,3,,1.7320508075688772
17.5,9,,3.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1,,1.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,3.0,,1.7320508075688772
27.5,0.0,,0.0
